channel_id,smoothing_lambda,count,min,median,max
p_C12_x_C11,0.03,27,0.1362397561541899,0.2593733470280143,0.42879889708255
p_C12_x_C11,0.1,54,0.1373800496260117,0.2718692162413435,0.4941803783630882
p_C12_x_C11,0.3,57,0.1367184738306716,0.2663734952369775,0.4767596321369403
p_C12_x_C11,1.0,90,0.1200609328825981,0.25292832380175384,0.4262141211557338
p_C12_x_C11,3.0,99,0.1179340164910352,0.2453905107402158,0.4931779311118206
p_C12_x_C11,10.0,161,0.0911714006813761,0.2258774341853269,0.4472090538430493
p_C12_x_C11,30.0,310,0.078891682867112,0.19837468423996768,0.4894547357985398
p_C12_x_C11,100.0,201,0.067641994691179,0.1928975259765702,0.401381083933976
p_C12_x_C11,300.0,1,0.1723203696264328,0.1723203696264328,0.1723203696264328
p_O16_x_O15,300.0,1000,0.0248299467234795,0.11038090970331679,0.351640217576016
p_O16_x_C11,300.0,1000,0.0216696218291151,0.13564566785836718,0.5249664687477368
p_N14_x_N13,1.0,7,0.5362042836001701,0.6916316377044186,0.8574167103200542
p_N14_x_N13,3.0,12,0.2388114764509141,0.6128454597367339,1.0360758203219722
p_N14_x_N13,10.0,12,0.2391318801780038,0.4210893891144567,0.5792682749644068
p_N14_x_N13,30.0,30,0.1876321941582134,0.2703624044524824,0.5406388296346959
p_N14_x_N13,100.0,113,0.0393762410540102,0.1831610939371588,0.4881165433669168
p_N14_x_N13,300.0,826,0.0294011573288322,0.1365816175408163,0.4364756767895189
p_O16_x_N13,0.03,17,0.1297025458816729,0.1826680800329336,0.2535444500376249
p_O16_x_N13,0.1,14,0.0992841608015621,0.1565283733703997,0.1949843400078067
p_O16_x_N13,0.3,15,0.1250694313530968,0.1631829085387945,0.2193471788415467
p_O16_x_N13,1.0,17,0.0976166046214195,0.1376199476926509,0.198899806241136
p_O16_x_N13,3.0,12,0.0765576380142654,0.1145608641508288,0.1471273668200531
p_O16_x_N13,10.0,16,0.0564910370811575,0.09534371454778735,0.1374456041728382
p_O16_x_N13,30.0,36,0.0317422251233338,0.0682011782028661,0.1255926429316518
p_O16_x_N13,100.0,241,0.0124786663897777,0.0345549969005278,1.19016965694545
p_O16_x_N13,300.0,632,0.00834292109463,0.028771809820697852,3.5119615957555665
