channel_id,evaluation,common_grid_points,median_ratio_to_exfor_fit,median_absolute_fractional_difference,maximum_absolute_fractional_difference
p_C12_x_C11,JENDL-4.0/HE,543,1.0287488912463696,0.03129625606878661,2.5367553602998596
p_C12_x_C11,LANL ENDF/B-VII.1,543,0.7641259528019289,0.2375094777357225,0.9213414527246606
p_O16_x_O15,JENDL-4.0/HE,555,0.9987039964610848,0.053183015519223886,0.41650250696697144
p_O16_x_O15,LANL ENDF/B-VII.1,555,0.8156647206012927,0.2325415642810036,1.158060685080545
p_O16_x_C11,JENDL-4.0/HE,513,1.0930857666374294,0.15195718391228352,0.7905082201032133
p_O16_x_C11,LANL ENDF/B-VII.1,513,1.547200757269861,0.5595902140556843,0.9999593744637857
p_N14_x_N13,JENDL-4.0/HE,574,0.7846462004548704,0.22212391175130963,0.4569322321613104
p_N14_x_N13,LANL ENDF/B-VII.1,574,0.5816200526000169,0.4258521030337013,1.416394066805685
p_O16_x_N13,JENDL-4.0/HE,575,0.7348944355015614,0.2709639776367788,2.041358244693521
p_O16_x_N13,LANL ENDF/B-VII.1,575,0.6991379664134398,0.30783795656168855,3.9383186251467635
