representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
0,0.05,915,0.12821673298957914,5.0,0.0
0,0.05,915,0.12821673298957914,5.242070116861436,0.0
0,0.05,915,0.12821673298957914,5.484140233722871,0.0
0,0.05,915,0.12821673298957914,5.726210350584307,0.0
0,0.05,915,0.12821673298957914,5.968280467445743,0.0
0,0.05,915,0.12821673298957914,6.210350584307179,0.0
0,0.05,915,0.12821673298957914,6.452420701168615,0.0
0,0.05,915,0.12821673298957914,6.69449081803005,0.0
0,0.05,915,0.12821673298957914,6.936560934891486,0.0
0,0.05,915,0.12821673298957914,7.178631051752921,0.0
0,0.05,915,0.12821673298957914,7.420701168614357,0.0
0,0.05,915,0.12821673298957914,7.6627712854757934,0.0
0,0.05,915,0.12821673298957914,7.904841402337229,0.0
0,0.05,915,0.12821673298957914,8.146911519198664,0.0
0,0.05,915,0.12821673298957914,8.3889816360601,0.0
0,0.05,915,0.12821673298957914,8.631051752921536,0.0
0,0.05,915,0.12821673298957914,8.873121869782972,0.0
0,0.05,915,0.12821673298957914,9.115191986644408,0.0
0,0.05,915,0.12821673298957914,9.357262103505843,0.0
0,0.05,915,0.12821673298957914,9.599332220367279,0.0
0,0.05,915,0.12821673298957914,9.841402337228715,0.0
0,0.05,915,0.12821673298957914,10.083472454090149,0.0
0,0.05,915,0.12821673298957914,10.325542570951587,0.0
0,0.05,915,0.12821673298957914,10.567612687813021,0.0
0,0.05,915,0.12821673298957914,10.809682804674457,0.0
0,0.05,915,0.12821673298957914,11.051752921535893,0.0
0,0.05,915,0.12821673298957914,11.293823038397328,0.0
0,0.05,915,0.12821673298957914,11.535893155258766,0.0
0,0.05,915,0.12821673298957914,11.7779632721202,0.0
0,0.05,915,0.12821673298957914,12.020033388981636,0.0
0,0.05,915,0.12821673298957914,12.262103505843072,0.0
0,0.05,915,0.12821673298957914,12.504173622704506,0.0
0,0.05,915,0.12821673298957914,12.746243739565944,0.0
0,0.05,915,0.12821673298957914,12.988313856427379,0.0
0,0.05,915,0.12821673298957914,13.230383973288815,0.0
0,0.05,915,0.12821673298957914,13.47245409015025,0.0
0,0.05,915,0.12821673298957914,13.714524207011687,0.0
0,0.05,915,0.12821673298957914,13.956594323873121,0.0
0,0.05,915,0.12821673298957914,14.198664440734557,0.0
0,0.05,915,0.12821673298957914,14.440734557595993,0.0
0,0.05,915,0.12821673298957914,14.68280467445743,0.0
0,0.05,915,0.12821673298957914,14.924874791318866,0.0
0,0.05,915,0.12821673298957914,15.1669449081803,0.0
0,0.05,915,0.12821673298957914,15.409015025041736,0.0
