replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
0,0.06234864606295165,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9235351084924774,8.616400291364156,15.923385140329263,28.38800989752135,44.207769956160526,58.32836788488965,67.86802871974123,71.86205042351308,74.152428212166,73.49747188980885,72.19571182952681,69.85418145035588,66.83436903983234,65.17066040288833,65.00366034544206,64.6593207846091,62.86871176139229,62.15051131939804,61.722683717879136,59.097761379288244,55.27589828022034,52.973227309505134,51.62019485459305,50.56723578585246,49.46989832120871,48.3041069164705,47.11644702826598,45.93924483465864,44.79890524982444,43.69488832023711,42.53316253840768,41.207095990864424
1,0.07761984654284393,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199435553773649,9.102073081862564,16.40328141492234,28.582766256185938,44.31570411748741,58.268396567691866,67.12468805028251,70.74865691548945,73.70186189770489,75.43813500618091,73.98847464179197,70.62334259981075,68.51228229098484,67.08213691183485,66.040860984737,64.94572604016975,63.77318226863354,63.37308105036702,62.6399886258381,59.804427007098255,55.95350911347856,53.46048146795924,52.37156477463863,51.829981073412284,51.08882761962965,49.993123916564116,48.56972156916048,46.9679378497386,45.35165450895775,43.87198742453287,42.69051317843379,41.96097154999305
2,0.19018912745957695,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319078892043804,9.26886052708599,16.698043902445054,28.84183012634082,43.91679465991419,57.40881073844082,66.32497005321537,70.16094829102262,72.69966117535645,73.89206622146033,74.0374831162482,71.39136491227991,67.69390139295415,65.77763449971704,64.96174646132359,64.60532066207001,63.53455962498812,62.31580245542653,60.996382849567325,59.31514464757377,57.09010402302562,54.56150790275587,52.465188361288256,50.775477051075455,49.29743138280992,47.95294986983338,46.69137870441374,45.45431871300888,44.185820613645554,42.792785814373744,41.0295053027605,38.66143021126936
3,0.14046862991064593,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.544700615800805,9.607513273401771,17.021501683523447,29.344027199250586,45.21413770647914,59.98829887150444,70.26542839388404,74.13919567149429,76.08089931835595,77.30651069894007,75.47256938949727,70.92974900867516,67.7430733855601,66.94641481071928,66.82967720803612,67.5626081941326,68.24811361494578,67.44770537866806,64.69744620974934,61.314916501103255,58.57074822636134,56.69015993622103,55.35582479016584,54.25611487515712,53.15370532567553,51.96272517339871,50.64917700252805,49.23035759271867,47.73426994736318,46.16445849449134,44.43967299478714,42.473033725453035
4,0.21859112697826466,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183774098256948,8.786465302690383,15.564486562141337,26.824503455705507,42.14340430610888,57.23404911738617,67.14623453810968,70.77490970578441,71.3371309840074,71.94392123487111,71.2655256798037,68.39711802427468,65.5115111012009,64.8000165622853,64.09748033148468,63.50371083551756,64.02877768534954,64.80624842694709,63.78151378993588,59.92954833032295,54.740778901086436,51.49521401506121,49.808970077788494,48.822509318080584,47.94053089651433,46.925099795706004,45.67539637722856,44.266654050227594,42.80789215436016,41.40517908626026,40.18796359760043,39.2799878550396
5,0.08889988682085763,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622958660029509,9.63674733896463,17.105502789779464,29.29301031966568,45.20033316343553,60.248466217772354,69.68177876448537,72.85241593541599,75.67754035804663,76.84259681912677,75.36234350408141,71.66038571322788,68.2238594033121,66.447154157058,66.69561238205314,67.943881351166,67.19971777853755,65.85849816736126,64.48181267663816,61.90124359307913,58.78109025911897,56.095334529225454,54.017539632595614,52.41645880742539,51.13310539484611,49.96302103037814,48.73717355521927,47.42888142640043,46.045419875703175,44.629814084978335,43.35938556941633,42.42580841509702
6,0.13919361279506684,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640940255370907,9.677585961552035,16.975320251187362,29.19310627002238,45.90070698380221,62.05144077351768,71.45751577594554,74.56133730216425,76.68759083393603,76.89564998419809,76.70822208826505,74.56150227334712,71.70809090285672,69.45962805972798,68.06797588213034,67.10864715586,65.2126407845803,64.3903293561427,63.97715556364257,61.25300980698534,57.584017701998704,56.08087530463544,55.6310196725599,55.18416322680924,54.164158450580565,52.647473698744356,50.86047090026934,48.9945756588075,47.213762910418325,45.701213584546174,44.78313764304717,44.81431207811612
7,0.15454371111113768,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.702744198877546,10.176983406600703,18.245149409805695,31.02873698570031,46.90344413828022,61.34525428895605,71.53028778530629,75.90568117478391,78.15423878456262,79.03630239113724,77.81439440027596,74.02255304529564,70.59839752757367,68.71709616415097,68.614665437046,69.07066194534484,68.5831861238472,68.44449195227607,67.15315237401228,63.16815717699202,58.98367866240404,56.41588519106336,54.59350506628392,53.08443887829582,51.755967658198145,50.59348056142849,49.59940130506743,48.737827505233206,47.965984342456785,47.20023552635412,46.191845406552474,44.674671690800125
8,0.06414860797891443,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400325559901831,9.35157386915982,16.84119628006381,29.27041291550366,45.03413752548236,59.407122833694594,69.39364337236066,73.5264334988179,75.71729261898142,76.934224689292,75.64392324962154,72.95900086107325,69.95650922731275,67.87886294769952,66.87547537764996,66.04409497992334,64.55727735431202,63.905576604640046,63.046063862018684,60.676745507565784,58.10587582815237,55.89801338104287,54.04692035819652,52.41802546355696,50.88130562548225,49.359657506941176,47.823341951903394,46.36132052149996,45.07952165702693,44.120996412621736,43.81315754722868,44.543504754044214
9,0.09844188652951663,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049784706868995,8.713226493703038,15.525016026375003,26.458288430992198,41.28550566264801,56.72965262817014,66.58109740546062,69.38354139264453,70.90784699397877,72.16287724796386,71.11186190030053,67.69046455206679,64.84368798541144,64.59109438168294,64.41440448515363,63.117718650120985,61.27962900621914,60.86142266365003,60.48039995621674,58.06872615440744,54.19743958005586,51.38238073816051,49.7485280963108,48.75810540475252,47.96754888058139,47.13935805192053,46.13039176329426,44.95314196992555,43.655926429073375,42.24465714797359,40.57633601298046,38.50073397718813
