bin_left,bin_right,count
0.0294011573288322,0.0545680239036607,22
0.0545680239036607,0.0797348904784892,79
0.0797348904784892,0.1049017570533177,129
0.1049017570533177,0.1300686236281462,164
0.1300686236281462,0.1552354902029747,165
0.1552354902029747,0.1804023567778032,125
0.1804023567778032,0.2055692233526317,102
0.2055692233526317,0.2307360899274602,63
0.2307360899274602,0.2559029565022887,50
0.2559029565022887,0.2810698230771172,26
0.2810698230771172,0.3062366896519457,13
0.3062366896519457,0.3314035562267742,13
0.3314035562267742,0.35657042280160267,7
0.35657042280160267,0.3817372893764312,5
0.3817372893764312,0.4069041559512597,1
0.4069041559512597,0.4320710225260882,7
0.4320710225260882,0.4572378891009167,5
0.4572378891009167,0.4824047556757452,2
0.4824047556757452,0.5075716222505737,5
0.5075716222505737,0.5327384888254022,1
0.5327384888254022,0.5579053554002307,3
0.5579053554002307,0.5830722219750593,1
0.5830722219750593,0.6082390885498877,0
0.6082390885498877,0.6334059551247162,0
0.6334059551247162,0.6585728216995447,2
0.6585728216995447,0.6837396882743731,0
0.6837396882743731,0.7089065548492017,5
0.7089065548492017,0.7340734214240302,1
0.7340734214240302,0.7592402879988587,1
0.7592402879988587,0.7844071545736873,0
0.7844071545736873,0.8095740211485157,0
0.8095740211485157,0.8347408877233442,0
0.8347408877233442,0.8599077542981727,1
0.8599077542981727,0.8850746208730011,0
0.8850746208730011,0.9102414874478297,0
0.9102414874478297,0.9354083540226582,0
0.9354083540226582,0.9605752205974867,0
0.9605752205974867,0.9857420871723153,0
0.9857420871723153,1.0109089537471438,1
1.0109089537471438,1.0360758203219722,1
