energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb
5.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0
6.0,0.013790025187071644,0.012980022662851604,0.014788094494262213
7.0,2.272833555116299,2.1621009909918483,2.3951663311369455
8.0,21.398748811160445,20.308795451514932,22.47134530829069
9.0,22.115183335798232,20.97071413732055,23.25492508730033
10.0,21.19535833477045,20.056404812385804,22.276353205923982
11.0,31.2660578903093,29.616608701015238,32.85454677559981
12.0,36.110322158218196,34.19454391040378,37.83203070616294
14.0,31.88663718162809,30.34269688236001,33.43430496675743
16.0,22.4168803143429,21.328600488197665,23.48417667021865
18.0,15.305600686051877,14.559074284218422,15.986749980274654
20.0,10.981058567715444,10.439177715076617,11.514725316864673
22.0,8.35206044232893,7.825492302291448,8.939582390705278
24.0,3.3752653029153397,3.1277195091671004,3.6334057880376456
26.0,2.1145941962194494,1.9840089481594463,2.260070708833277
28.0,1.488525505139109,1.314296186200334,1.6056635238592516
30.0,1.3917563117796758,1.2263960320037621,1.5074410486394345
35.0,1.8212770130672693,1.692501070636738,1.9315241488363275
40.0,2.8377245443931907,2.692395103482891,2.9837583403938646
45.0,4.189399130925748,3.9799276568322113,4.450680376901692
50.0,5.30513924223599,5.063068748988219,5.541510860001155
55.0,5.832696453262464,5.548041557738468,6.076399072686117
60.0,5.954052504493352,5.658446217985958,6.215068934509609
65.0,5.927701915370887,5.63408748021342,6.207836477537583
70.0,5.891780133314478,5.598597228588899,6.184531484033943
75.0,5.848441302987258,5.54338639269949,6.146338161698444
80.0,5.881692252196796,5.6015071830314,6.176308338573367
85.0,5.940686164225526,5.650375712583013,6.216918499485506
90.0,5.9208387174989054,5.64221688229716,6.200936164517656
95.0,5.848440151129182,5.566287725496951,6.127321016322284
100.0,5.88773020009911,5.620833347107678,6.180577029835665
105.0,5.8755362027856926,5.607386290971255,6.180869454839752
110.0,5.807857859112666,5.5298403987911495,6.084844938211473
115.0,5.7017422379604366,5.4310001760488,5.96801577863756
120.0,5.58431777742776,5.317494405158636,5.838274265265326
125.0,5.477597962997884,5.211518728796732,5.735755116849682
130.0,5.377366871041938,5.121397630985788,5.633653668143768
135.0,5.290013702445393,5.038052724817464,5.5302010153272425
140.0,5.203052240043322,4.956855325872664,5.443217475852085
145.0,5.094792692184637,4.830317242101888,5.338683318932128
150.0,4.884211967573142,4.578304690195302,5.198466352175694
