replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
0,0.17758409254933338,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4791957626887005,4.110088498948362,6.633352154171131,15.388805934594375,25.800655195884435,30.356254523573043,29.612296695370066,27.747599799844078,25.91826111546615,24.256717142434592,23.217196611134614,22.157205214672533,20.9794804964951,19.930690595947386,19.259654382832284,18.722543648165296,18.130671504186026,17.57840454670639,17.173508755066315,16.97343453509484,16.907449886459826,16.890249829700025,16.88930706777571,16.884839720388833,16.849650625392222,16.72809503705717,16.45987384852292
1,0.0745960410460765,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5998796634210253,4.200336041379798,6.627419609177146,14.78896487960484,24.635281240390274,29.148099730857,28.225604079664983,26.178418930095468,24.412928721795275,23.034648386485838,22.09196351253896,21.189985167779003,20.469994929352552,19.793645965238724,18.977687437063164,17.986375043230936,17.2556504013478,16.854896437582152,16.658188408285817,16.546557404601828,16.469597438938628,16.39804204566951,16.320568581851983,16.23017930186123,16.107756061548884,15.887109496007016,15.49522339242238
2,0.17769701045553415,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5812194984232848,4.218174711799139,6.711111991064366,15.089104387179145,25.234320572215985,30.21910726984495,29.679506628798805,27.396046759342603,24.84958718147368,23.058559183654097,22.36927691310067,21.864540424609253,21.122698812661305,20.185122333188914,19.269700304304344,18.606451525031815,18.290615474842838,17.991318710622526,17.669318857354412,17.378857394349602,17.14437512215232,16.97790925283249,16.87326156091244,16.82024736859325,16.819023858388366,16.910003653328197,17.14561140211825
3,0.11501609317455576,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2503014329780362,3.5942675482582107,5.928299742796346,13.759218702483645,22.924535479318656,27.2458959135889,26.537946001499396,24.685958760520236,22.76818337381914,21.2985566163822,20.769239116083142,20.442854702013086,19.974904649950158,19.22441125193893,18.27312648185445,17.22061508128569,16.34326351709609,15.755838846877044,15.429392890138688,15.310962319637127,15.309156563632943,15.335308453534246,15.34388392885632,15.299805010908855,15.159530311292826,14.846996768310847,14.288463595148814
4,0.14204482669603175,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4339650783453486,3.93084856437464,6.336223337275254,14.6763622606795,24.539725110538914,28.938758650870078,28.03604548277774,25.91399160525798,24.379807962053093,23.397271166806252,22.5145669565786,21.401777051538872,20.480784387507967,19.822633950493763,18.98337147436864,17.80717458712298,17.01008285975685,16.55343675386153,16.294930057015787,16.144554051274643,16.053242679904187,15.988084212330994,15.93959587383422,15.903916773229131,15.875887719382916,15.84572137891546,15.802421536398587
5,0.0685829392108037,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3702647143076272,3.807115805388678,6.187112144593408,14.38698486257223,24.02733197229934,28.38956024907332,27.645407640480894,25.79807799354327,23.67445605526739,21.932724127205745,21.20332503672363,20.779989777953137,20.051118356015245,18.935499881732266,18.109179170276835,17.65790871717513,17.21504732085543,16.81304240657346,16.465034974600457,16.153269796110983,15.880169783033073,15.652237815913182,15.47473222457625,15.352553276289774,15.286166848233465,15.25829249705002,15.247475722107202
6,0.06832889523267735,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3901887672418165,3.9839560269674776,6.527837038597821,14.927390402885834,24.55393028398407,29.112786454568653,28.772899020871385,26.902087742755455,24.500027507143066,22.58773504550134,21.810350943750517,21.476756683980714,20.93767260646412,20.11663042732718,19.25866698450892,18.35943823388629,17.635148447091826,17.162325431397004,16.899183287726174,16.789858654000824,16.763299403031198,16.751912569849527,16.714556524914403,16.61675612568563,16.40088240428298,15.919928938034456,15.031651881675971
7,0.1632158813899097,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3285684841720833,3.830981011213781,6.293839252450957,14.825468599885312,24.61842314530063,28.495843987524804,27.37075658620991,25.81757539205558,24.194353628651356,22.603892900495413,21.690232375237585,20.92009597266291,20.255370796204044,19.532518656172027,18.546934253671612,17.525745563111133,16.9923377883685,16.79487594161132,16.723614786542967,16.635596529688133,16.511950294851186,16.36158843708071,16.18308914070192,15.97253752345647,15.720480537635705,15.395806445870221,14.965333964431581
8,0.08809770486049515,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466495062701358,3.8719416391316988,6.150631926783012,13.95697569341672,23.210177223108854,27.342843311743415,26.700893075452605,24.97174456199684,23.088818944244583,21.327886014730808,20.287790665731666,19.75198406993914,19.451859153264564,18.973848805717147,18.092268090997706,17.130900470470124,16.5849404486772,16.295129620534407,16.11839331031355,15.973752525680478,15.823394517572527,15.645189073880777,15.43653337592452,15.199515806831531,14.914588761280264,14.48023871222432,13.790303518776682
9,0.2791275077111035,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2570245581649806,3.7755778242883045,6.279058437052086,14.353850734752243,23.16253813508195,27.112475885562862,26.55040236832491,24.635425074205177,22.780389857786492,21.817532339612523,21.63907288903588,21.319481633068076,20.68747449577439,19.80458928608751,18.679842021266364,17.470238545748504,16.737589165948943,16.35775862967394,16.144436247468015,15.974095682596593,15.808216965394038,15.6370337027472,15.482644946890948,15.37391997263617,15.347136047492315,15.472136333504913,15.832798038375469
