channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb
p_C12_x_C11,C12,C11,17.9,5.0,0.0
p_C12_x_C11,C12,C11,17.9,5.242070116861436,0.0
p_C12_x_C11,C12,C11,17.9,5.484140233722871,0.0
p_C12_x_C11,C12,C11,17.9,5.726210350584307,0.0
p_C12_x_C11,C12,C11,17.9,5.968280467445743,0.0
p_C12_x_C11,C12,C11,17.9,6.210350584307179,0.0
p_C12_x_C11,C12,C11,17.9,6.452420701168615,0.0
p_C12_x_C11,C12,C11,17.9,6.69449081803005,0.0
p_C12_x_C11,C12,C11,17.9,6.936560934891486,0.0
p_C12_x_C11,C12,C11,17.9,7.178631051752921,0.0
p_C12_x_C11,C12,C11,17.9,7.420701168614357,0.0
p_C12_x_C11,C12,C11,17.9,7.6627712854757934,0.0
p_C12_x_C11,C12,C11,17.9,7.904841402337229,0.0
p_C12_x_C11,C12,C11,17.9,8.146911519198664,0.0
p_C12_x_C11,C12,C11,17.9,8.3889816360601,0.0
p_C12_x_C11,C12,C11,17.9,8.631051752921536,0.0
p_C12_x_C11,C12,C11,17.9,8.873121869782972,0.0
p_C12_x_C11,C12,C11,17.9,9.115191986644408,0.0
p_C12_x_C11,C12,C11,17.9,9.357262103505844,0.0
p_C12_x_C11,C12,C11,17.9,9.59933222036728,0.0
p_C12_x_C11,C12,C11,17.9,9.841402337228716,0.0
p_C12_x_C11,C12,C11,17.9,10.083472454090147,0.0
p_C12_x_C11,C12,C11,17.9,10.325542570951589,0.0
p_C12_x_C11,C12,C11,17.9,10.56761268781302,0.0
p_C12_x_C11,C12,C11,17.9,10.809682804674456,0.0
p_C12_x_C11,C12,C11,17.9,11.051752921535892,0.0
p_C12_x_C11,C12,C11,17.9,11.293823038397328,0.0
p_C12_x_C11,C12,C11,17.9,11.535893155258766,0.0
p_C12_x_C11,C12,C11,17.9,11.7779632721202,0.0
p_C12_x_C11,C12,C11,17.9,12.020033388981636,0.0
p_C12_x_C11,C12,C11,17.9,12.262103505843072,0.0
p_C12_x_C11,C12,C11,17.9,12.504173622704506,0.0
p_C12_x_C11,C12,C11,17.9,12.746243739565944,0.0
p_C12_x_C11,C12,C11,17.9,12.98831385642738,0.0
p_C12_x_C11,C12,C11,17.9,13.230383973288816,0.0
p_C12_x_C11,C12,C11,17.9,13.47245409015025,0.0
p_C12_x_C11,C12,C11,17.9,13.714524207011689,0.0
p_C12_x_C11,C12,C11,17.9,13.95659432387312,0.0
p_C12_x_C11,C12,C11,17.9,14.198664440734555,0.0
p_C12_x_C11,C12,C11,17.9,14.440734557595992,0.0
p_C12_x_C11,C12,C11,17.9,14.68280467445743,0.0
p_C12_x_C11,C12,C11,17.9,14.924874791318866,0.0
p_C12_x_C11,C12,C11,17.9,15.1669449081803,0.0
p_C12_x_C11,C12,C11,17.9,15.409015025041736,0.0
p_C12_x_C11,C12,C11,17.9,15.651085141903172,0.0
p_C12_x_C11,C12,C11,17.9,15.893155258764608,0.0
p_C12_x_C11,C12,C11,17.9,16.135225375626042,0.0
p_C12_x_C11,C12,C11,17.9,16.377295492487477,0.0
p_C12_x_C11,C12,C11,17.9,16.619365609348915,0.0
p_C12_x_C11,C12,C11,17.9,16.861435726210352,0.0
p_C12_x_C11,C12,C11,17.9,17.103505843071787,0.0
p_C12_x_C11,C12,C11,17.9,17.34557595993322,0.0
p_C12_x_C11,C12,C11,17.9,17.587646076794655,0.0
p_C12_x_C11,C12,C11,17.9,17.829716193656093,0.0
p_C12_x_C11,C12,C11,17.9,18.07178631051753,1.791500791333697
p_C12_x_C11,C12,C11,17.9,18.313856427378965,2.87567305926839
p_C12_x_C11,C12,C11,17.9,18.5559265442404,3.732825825779594
p_C12_x_C11,C12,C11,17.9,18.79799666110183,4.484530461683944
p_C12_x_C11,C12,C11,17.9,19.040066777963272,5.1824640545425185
p_C12_x_C11,C12,C11,17.9,19.28213689482471,5.825681115913881
p_C12_x_C11,C12,C11,17.9,19.524207011686144,6.453144284982701
p_C12_x_C11,C12,C11,17.9,19.76627712854758,7.054920971921339
p_C12_x_C11,C12,C11,17.9,20.008347245409013,7.621643625696703
p_C12_x_C11,C12,C11,17.9,20.25041736227045,8.191094206223394
p_C12_x_C11,C12,C11,17.9,20.49248747913189,8.767432238774397
p_C12_x_C11,C12,C11,17.9,20.734557595993323,9.336536956704904
p_C12_x_C11,C12,C11,17.9,20.976627712854757,9.922364006738109
p_C12_x_C11,C12,C11,17.9,21.218697829716195,10.514307219311023
p_C12_x_C11,C12,C11,17.9,21.46076794657763,11.126037365476414
