representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
0,0.05,87,0.06830884193039746,5.0,0.0
0,0.05,87,0.06830884193039746,5.242070116861436,0.0
0,0.05,87,0.06830884193039746,5.484140233722871,0.0
0,0.05,87,0.06830884193039746,5.726210350584307,0.0
0,0.05,87,0.06830884193039746,5.968280467445743,0.0
0,0.05,87,0.06830884193039746,6.210350584307179,0.0
0,0.05,87,0.06830884193039746,6.452420701168615,0.0
0,0.05,87,0.06830884193039746,6.69449081803005,0.0
0,0.05,87,0.06830884193039746,6.936560934891486,0.0
0,0.05,87,0.06830884193039746,7.178631051752921,0.0
0,0.05,87,0.06830884193039746,7.420701168614357,0.0
0,0.05,87,0.06830884193039746,7.6627712854757934,0.0
0,0.05,87,0.06830884193039746,7.904841402337229,0.0
0,0.05,87,0.06830884193039746,8.146911519198664,0.0
0,0.05,87,0.06830884193039746,8.3889816360601,0.0
0,0.05,87,0.06830884193039746,8.631051752921536,0.0
0,0.05,87,0.06830884193039746,8.873121869782972,0.0
0,0.05,87,0.06830884193039746,9.115191986644408,0.08652015341152483
0,0.05,87,0.06830884193039746,9.357262103505843,0.1738855007656577
0,0.05,87,0.06830884193039746,9.599332220367279,0.27876198722172996
0,0.05,87,0.06830884193039746,9.841402337228715,0.4010711033060789
0,0.05,87,0.06830884193039746,10.083472454090149,0.5426698229082473
0,0.05,87,0.06830884193039746,10.325542570951587,0.7073413129107197
0,0.05,87,0.06830884193039746,10.567612687813021,0.8962755698413171
0,0.05,87,0.06830884193039746,10.809682804674457,1.110188479190134
0,0.05,87,0.06830884193039746,11.051752921535893,1.3498819540067288
0,0.05,87,0.06830884193039746,11.293823038397328,1.6164419061847084
0,0.05,87,0.06830884193039746,11.535893155258766,1.911350079196799
0,0.05,87,0.06830884193039746,11.7779632721202,2.2368606016539005
0,0.05,87,0.06830884193039746,12.020033388981636,2.596351303089745
0,0.05,87,0.06830884193039746,12.262103505843072,2.993867693681005
0,0.05,87,0.06830884193039746,12.504173622704506,3.4319137070509425
0,0.05,87,0.06830884193039746,12.746243739565944,3.912505210140905
0,0.05,87,0.06830884193039746,12.988313856427379,4.437533081405918
0,0.05,87,0.06830884193039746,13.230383973288815,5.008745433163839
0,0.05,87,0.06830884193039746,13.47245409015025,5.627731498916546
0,0.05,87,0.06830884193039746,13.714524207011687,6.295907644535079
0,0.05,87,0.06830884193039746,13.956594323873121,7.0145058906844815
0,0.05,87,0.06830884193039746,14.198664440734557,7.78441756461829
0,0.05,87,0.06830884193039746,14.440734557595993,8.605143339546116
0,0.05,87,0.06830884193039746,14.68280467445743,9.474926702251967
0,0.05,87,0.06830884193039746,14.924874791318866,10.39099965477552
0,0.05,87,0.06830884193039746,15.1669449081803,11.34949285204159
0,0.05,87,0.06830884193039746,15.409015025041736,12.34535985103346
0,0.05,87,0.06830884193039746,15.651085141903172,13.372322072301614
0,0.05,87,0.06830884193039746,15.893155258764608,14.422839781549046
0,0.05,87,0.06830884193039746,16.135225375626042,15.488188734907258
0,0.05,87,0.06830884193039746,16.377295492487477,16.559855364081976
0,0.05,87,0.06830884193039746,16.619365609348915,17.629856047883532
