energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb
5.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0
6.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0
16.0,4.337675972120883,3.9241084708491525,4.779848648915614
18.0,9.24022376008849,8.504976153587856,10.116910496532372
20.0,16.54900739953304,15.31136503932261,18.050210739317055
22.0,28.653108952433396,26.621717127277833,31.16662927094404
24.0,44.5303276170622,41.29027649335381,48.349779748683474
26.0,59.49018570210809,55.07896899906094,64.72805460597104
28.0,69.5594176877992,64.34058048831606,75.63386883205494
30.0,73.48253931748093,67.81611817364403,79.67353110080848
35.0,75.39101835862539,69.71952578547553,81.86291857034031
40.0,76.18830786328178,70.43058312134372,82.54833377407222
45.0,74.93801145601682,69.46017099449519,81.40079617696826
50.0,71.91695248345275,66.4534304248982,78.07415234463393
55.0,68.80615605314662,63.604968652259984,74.68591187096509
60.0,67.48915086269994,62.42135362419528,73.36605495167724
65.0,66.87466736771162,61.97972653133014,72.84534325967225
70.0,66.56867008472213,61.84609324258016,72.62183853532225
75.0,65.59116805116835,60.7221132530347,71.49007204783419
80.0,64.55066933754418,59.503447342701826,70.38287894605457
85.0,63.30087744592396,58.09146077644907,68.97321341995652
90.0,60.64809269257469,55.68744776357053,66.069047757893
95.0,57.42939223320924,52.957596829501185,62.55932978398026
100.0,55.152191698792485,50.94079843402908,60.138220558957904
105.0,53.71556198986714,49.54251251305063,58.43905284952931
110.0,52.552278868028694,48.45801403430504,57.04285585799542
115.0,51.34980197834207,47.41465561294005,55.71811228878583
120.0,50.2180868576893,46.31916238497741,54.34593872058109
125.0,48.85315215852006,45.11708736616286,52.979801538308216
130.0,47.46657587073515,43.831042330987344,51.517716841247136
135.0,46.14529099312193,42.583208073815214,50.08962709560622
140.0,44.8326628836043,41.38280564098483,48.8303241128797
145.0,43.711749596316096,40.25327665772444,47.445899923730565
150.0,42.742589161846055,39.255347190365754,46.508402745311436
