representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
0,0.05,402,0.05939483549641503,5.0,0.0
0,0.05,402,0.05939483549641503,5.242070116861436,0.0
0,0.05,402,0.05939483549641503,5.484140233722871,0.0
0,0.05,402,0.05939483549641503,5.726210350584307,0.0
0,0.05,402,0.05939483549641503,5.968280467445743,0.0
0,0.05,402,0.05939483549641503,6.210350584307179,0.0
0,0.05,402,0.05939483549641503,6.452420701168615,0.0
0,0.05,402,0.05939483549641503,6.69449081803005,0.0
0,0.05,402,0.05939483549641503,6.936560934891486,0.0
0,0.05,402,0.05939483549641503,7.178631051752921,0.0
0,0.05,402,0.05939483549641503,7.420701168614357,0.0
0,0.05,402,0.05939483549641503,7.6627712854757934,0.0
0,0.05,402,0.05939483549641503,7.904841402337229,0.0
0,0.05,402,0.05939483549641503,8.146911519198664,0.0
0,0.05,402,0.05939483549641503,8.3889816360601,0.0
0,0.05,402,0.05939483549641503,8.631051752921536,0.0
0,0.05,402,0.05939483549641503,8.873121869782972,0.0
0,0.05,402,0.05939483549641503,9.115191986644408,0.0
0,0.05,402,0.05939483549641503,9.357262103505843,0.0
0,0.05,402,0.05939483549641503,9.599332220367279,0.0
0,0.05,402,0.05939483549641503,9.841402337228715,0.0
0,0.05,402,0.05939483549641503,10.083472454090149,0.0
0,0.05,402,0.05939483549641503,10.325542570951587,0.0
0,0.05,402,0.05939483549641503,10.567612687813021,0.0
0,0.05,402,0.05939483549641503,10.809682804674457,0.0
0,0.05,402,0.05939483549641503,11.051752921535893,0.0
0,0.05,402,0.05939483549641503,11.293823038397328,0.0
0,0.05,402,0.05939483549641503,11.535893155258766,0.0
0,0.05,402,0.05939483549641503,11.7779632721202,0.0
0,0.05,402,0.05939483549641503,12.020033388981636,0.0
0,0.05,402,0.05939483549641503,12.262103505843072,0.0
0,0.05,402,0.05939483549641503,12.504173622704506,0.0
0,0.05,402,0.05939483549641503,12.746243739565944,0.0
0,0.05,402,0.05939483549641503,12.988313856427379,0.0
0,0.05,402,0.05939483549641503,13.230383973288815,0.0
0,0.05,402,0.05939483549641503,13.47245409015025,0.0
0,0.05,402,0.05939483549641503,13.714524207011687,0.0
0,0.05,402,0.05939483549641503,13.956594323873121,0.0
0,0.05,402,0.05939483549641503,14.198664440734557,0.0
0,0.05,402,0.05939483549641503,14.440734557595993,0.0
0,0.05,402,0.05939483549641503,14.68280467445743,0.0
0,0.05,402,0.05939483549641503,14.924874791318866,0.0
0,0.05,402,0.05939483549641503,15.1669449081803,0.0
0,0.05,402,0.05939483549641503,15.409015025041736,0.0
0,0.05,402,0.05939483549641503,15.651085141903172,0.0
0,0.05,402,0.05939483549641503,15.893155258764608,0.0
0,0.05,402,0.05939483549641503,16.135225375626042,0.0
0,0.05,402,0.05939483549641503,16.377295492487477,0.0
0,0.05,402,0.05939483549641503,16.619365609348915,0.0
0,0.05,402,0.05939483549641503,16.861435726210352,0.0
0,0.05,402,0.05939483549641503,17.103505843071787,0.0
0,0.05,402,0.05939483549641503,17.34557595993322,0.0
0,0.05,402,0.05939483549641503,17.587646076794655,0.0
0,0.05,402,0.05939483549641503,17.829716193656093,0.0
0,0.05,402,0.05939483549641503,18.07178631051753,0.0
0,0.05,402,0.05939483549641503,18.313856427378965,0.0
0,0.05,402,0.05939483549641503,18.5559265442404,0.0
0,0.05,402,0.05939483549641503,18.797996661101834,0.0
0,0.05,402,0.05939483549641503,19.040066777963272,0.0
0,0.05,402,0.05939483549641503,19.28213689482471,0.0
0,0.05,402,0.05939483549641503,19.524207011686144,0.0
0,0.05,402,0.05939483549641503,19.76627712854758,0.0
0,0.05,402,0.05939483549641503,20.008347245409013,0.0
0,0.05,402,0.05939483549641503,20.25041736227045,0.0
0,0.05,402,0.05939483549641503,20.49248747913189,0.0
0,0.05,402,0.05939483549641503,20.734557595993323,0.0
0,0.05,402,0.05939483549641503,20.976627712854757,0.0
0,0.05,402,0.05939483549641503,21.218697829716195,0.0
0,0.05,402,0.05939483549641503,21.46076794657763,0.0
0,0.05,402,0.05939483549641503,21.702838063439064,0.0
0,0.05,402,0.05939483549641503,21.9449081803005,0.0
0,0.05,402,0.05939483549641503,22.186978297161936,0.0
0,0.05,402,0.05939483549641503,22.429048414023374,0.0
0,0.05,402,0.05939483549641503,22.671118530884808,0.0
0,0.05,402,0.05939483549641503,22.913188647746242,0.0
0,0.05,402,0.05939483549641503,23.15525876460768,0.0
0,0.05,402,0.05939483549641503,23.397328881469114,0.0
0,0.05,402,0.05939483549641503,23.639398998330552,0.0
0,0.05,402,0.05939483549641503,23.881469115191987,0.0
0,0.05,402,0.05939483549641503,24.12353923205342,0.0
0,0.05,402,0.05939483549641503,24.36560934891486,0.0
0,0.05,402,0.05939483549641503,24.607679465776293,0.0
0,0.05,402,0.05939483549641503,24.84974958263773,0.0
0,0.05,402,0.05939483549641503,25.091819699499165,0.0
0,0.05,402,0.05939483549641503,25.3338898163606,0.4655569000277396
0,0.05,402,0.05939483549641503,25.575959933222038,0.8639780014199672
0,0.05,402,0.05939483549641503,25.818030050083472,1.2108407328784605
0,0.05,402,0.05939483549641503,26.06010016694491,1.5278948272733202
0,0.05,402,0.05939483549641503,26.302170283806344,1.8400817814652635
0,0.05,402,0.05939483549641503,26.54424040066778,2.1525981107751235
0,0.05,402,0.05939483549641503,26.786310517529216,2.465784128056849
0,0.05,402,0.05939483549641503,27.02838063439065,2.7790690334359534
0,0.05,402,0.05939483549641503,27.27045075125209,3.0915300703001827
0,0.05,402,0.05939483549641503,27.512520868113523,3.402182811226683
0,0.05,402,0.05939483549641503,27.754590984974957,3.710150811958711
0,0.05,402,0.05939483549641503,27.996661101836395,4.014772104570751
0,0.05,402,0.05939483549641503,28.23873121869783,4.31567159771248
0,0.05,402,0.05939483549641503,28.480801335559267,4.612818389634835
0,0.05,402,0.05939483549641503,28.7228714524207,4.906547074538459
0,0.05,402,0.05939483549641503,28.964941569282136,5.197571741309547
0,0.05,402,0.05939483549641503,29.207011686143574,5.48699631874914
0,0.05,402,0.05939483549641503,29.449081803005008,5.776321761198783
0,0.05,402,0.05939483549641503,29.691151919866446,6.067453372099206
