energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
5.0,0.0,0.0,0.0,0.0
5.242070116861436,0.0,0.0,0.0,0.0
5.484140233722871,0.0,0.0,0.0,0.0
5.726210350584307,0.0,0.0,0.0,0.0
5.968280467445743,0.0,0.0,0.0,0.0
6.210350584307179,0.0,0.0,0.0,0.0
6.452420701168615,0.0,0.0,0.0,0.0
6.69449081803005,0.0,0.0,0.0,0.0
6.936560934891486,0.0,0.0,0.0,0.0
7.178631051752921,0.0,0.0,0.0,0.0
7.420701168614357,0.0,0.0,0.0,0.0
7.6627712854757934,0.0,0.0,0.0,0.0
7.904841402337229,0.0,0.0,0.0,0.0
8.146911519198664,0.0,0.0,0.0,0.0
8.3889816360601,0.0,0.0,0.0,0.0
8.631051752921536,0.0,0.0,0.0,0.0
8.873121869782972,0.0,0.0,0.0,0.0
9.115191986644408,0.0,0.0,0.0,0.0
9.357262103505843,0.0,0.0,0.0,0.0
9.599332220367279,0.0,0.0,0.0,0.0
9.841402337228715,0.0,0.0,0.0,0.0
10.083472454090149,0.0,0.0,0.0,0.0
10.325542570951587,0.0,0.0,0.0,0.0
10.567612687813021,0.0,0.0,0.0,0.0
10.809682804674457,0.0,0.0,0.0,0.0
11.051752921535893,0.0,0.0,0.0,0.0
11.293823038397328,0.0,0.0,0.0,0.0
11.535893155258766,0.0,0.0,0.0,0.0
11.7779632721202,0.0,0.0,0.0,0.0
12.020033388981636,0.0,0.0,0.0,0.0
12.262103505843072,0.0,0.0,0.0,0.0
12.504173622704506,0.0,0.0,0.0,0.0
12.746243739565944,0.0,0.0,0.0,0.0
12.988313856427379,0.0,0.0,0.0,0.0
13.230383973288815,0.0,0.0,0.0,0.0
13.47245409015025,0.0,0.0,0.0,0.0
13.714524207011687,0.0,0.0,0.0,0.0
13.956594323873121,0.0,0.0,0.0,0.0
14.198664440734557,0.0,0.0,0.0,0.0
14.440734557595993,0.7588364525554571,0.6831379368751604,0.8587975282234767,0.11574272081735472
14.68280467445743,1.3725349515974008,1.2475881367532833,1.5381279991823478,0.10584060613207873
14.924874791318866,1.923746473987074,1.7679266895452996,2.1302074846381123,0.09416022329126485
15.1669449081803,2.458720148417304,2.2771878048465357,2.699892590782679,0.08596032903708896
15.409015025041736,2.9841151121118923,2.780416217292028,3.2549498691139243,0.07950994415327083
15.651085141903172,3.5062351582287783,3.2827125497262584,3.795031232874477,0.07305823198222437
15.893155258764608,4.025293188469437,3.781685553694175,4.332698530496282,0.06844383141835471
16.135225375626042,4.548663104270656,4.291566471936375,4.88306770601885,0.06501923977697158
16.377295492487477,5.088629394821737,4.806993431403627,5.431972023686336,0.061409324966630104
16.619365609348915,5.637349486037609,5.344227245342369,5.99076290448821,0.0573439398024868
16.861435726210352,6.200373686863266,5.896134862093265,6.569946126191361,0.05433634310829525
17.103505843071787,6.789370610407644,6.4642737616302055,7.161742752147409,0.05136477521554284
17.34557595993322,7.381949290148182,7.050248126544743,7.771562716420829,0.048856647582146015
17.587646076794655,8.00063820536688,7.663318862583162,8.406226546748018,0.046428026433348084
17.829716193656093,8.656661364849551,8.303296289910008,9.066338769583488,0.04407256143643441
18.07178631051753,9.330555347736839,8.962477074023784,9.752227489363879,0.04232065433981116
18.313856427378965,10.042277740016694,9.664346328447714,10.470346169797901,0.040130330101228996
18.5559265442404,10.798600405146832,10.391798253259365,11.252214446278861,0.039839245862334366
18.797996661101834,11.598499772748148,11.152792388934571,12.066652628040673,0.039395622581004354
19.040066777963272,12.440044068306648,11.97169388833278,12.941211191089467,0.03896759920757494
19.28213689482471,13.344009927592888,12.850678816595895,13.859401028537508,0.03779681735157311
19.524207011686144,14.304006663448586,13.780077788461991,14.837289783699967,0.036955100067853665
19.76627712854758,15.31624904732493,14.774849902969969,15.879048950577182,0.036046653596301645
20.008347245409013,16.40686664815001,15.82713492073977,17.00479227621916,0.03588916094506622
20.25041736227045,17.58738977652759,16.95340988234815,18.21126074896312,0.03576002131634443
20.49248747913189,18.8427335351861,18.174213169112807,19.489333687831067,0.03489728590234695
20.734557595993323,20.173951549213868,19.46355842891186,20.871628953668,0.034898233033850284
20.976627712854757,21.595772316174354,20.82550956686947,22.33453544379626,0.03493799283567621
21.218697829716195,23.09445772184518,22.244481757302154,23.881075701523653,0.035432612532690796
21.46076794657763,24.655214621377965,23.77016552232334,25.495585409583995,0.03499097277710544
21.702838063439064,26.28545947824857,25.363127439746656,27.17964974928766,0.034553748452527344
21.9449081803005,27.977479875223228,27.001137510962746,28.950085110342506,0.03483064965236098
22.186978297161936,29.743971317923517,28.712387260907338,30.74531971460267,0.03417385714849549
22.429048414023374,31.558026513009857,30.475894184776042,32.61302922717935,0.03386040381077484
22.671118530884808,33.40547892538158,32.250732738440234,34.50535523739467,0.03374629808467383
