bin_left,bin_right,count
0.0216696218291151,0.03425204300208064,4
0.03425204300208064,0.04683446417504618,10
0.04683446417504618,0.05941688534801172,37
0.05941688534801172,0.07199930652097726,50
0.07199930652097726,0.0845817276939428,58
0.0845817276939428,0.09716414886690834,85
0.09716414886690834,0.10974657003987388,88
0.10974657003987388,0.12232899121283942,89
0.12232899121283942,0.13491141238580498,75
0.13491141238580498,0.14749383355877052,86
0.14749383355877052,0.16007625473173606,76
0.16007625473173606,0.1726586759047016,64
0.1726586759047016,0.18524109707766714,55
0.18524109707766714,0.19782351825063269,43
0.19782351825063269,0.21040593942359823,43
0.21040593942359823,0.22298836059656377,38
0.22298836059656377,0.2355707817695293,18
0.2355707817695293,0.24815320294249485,18
0.24815320294249485,0.26073562411546036,14
0.26073562411546036,0.2733180452884259,10
0.2733180452884259,0.28590046646139144,11
0.28590046646139144,0.298482887634357,6
0.298482887634357,0.3110653088073225,8
0.3110653088073225,0.32364772998028807,1
0.32364772998028807,0.3362301511532536,6
0.3362301511532536,0.34881257232621915,2
0.34881257232621915,0.3613949934991847,0
0.3613949934991847,0.37397741467215023,1
0.37397741467215023,0.3865598358451158,2
0.3865598358451158,0.3991422570180813,0
0.3991422570180813,0.41172467819104686,0
0.41172467819104686,0.4243070993640124,0
0.4243070993640124,0.43688952053697794,1
0.43688952053697794,0.4494719417099435,0
0.4494719417099435,0.462054362882909,0
0.462054362882909,0.47463678405587456,0
0.47463678405587456,0.4872192052288401,0
0.4872192052288401,0.49980162640180564,0
0.49980162640180564,0.5123840475747712,0
0.5123840475747712,0.5249664687477368,1
