replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
0,0.12664023765221175,300.0,0.0,0.0,0.0,0.0,0.0,0.06050168493520637,0.5950915355683035,1.557664035175465,3.061632911071168,8.415639875510672,17.45264883639545,27.47210817815299,33.307087973431486,33.89201602809507,32.751864513275954,32.147368500267554,31.732064817069205,31.78907410589736,33.28856612358178,32.60716073162657,29.46234858928922,25.930934656068693,23.60280440700421,22.316542398750514,21.2767118800832,19.956054670987758,18.462720574179006,16.856997764467966,15.4704997881334,14.511620696201263,13.93654417916015,13.610382182454607,13.288458945898608,12.947990595183676,12.622436610228004,12.320407521060757,12.043573588869325,11.790528817913124,11.559200540429432,11.344238630929356,11.127412945895918,10.888576403089466
1,0.14092936448519588,300.0,0.0,0.0,0.0,0.0,0.0,0.044778852679868114,0.4779326311072953,1.3126153872586594,2.6767097598456218,7.81594301245877,16.735774450250155,26.041755907237174,30.987397282911306,31.7120548363069,30.87484006070624,30.202453797890485,29.787810306588508,29.94319498613374,30.697226123671232,29.326192490503374,26.427037340706363,23.82708077233877,21.823186827555087,20.230574809310134,18.96650304911673,17.773287222660187,16.65771840759795,15.57179096532033,14.459804462410256,13.63860670363945,13.250378289455902,12.905805574417258,12.485776906533063,12.038962638068645,11.616634221890966,11.232340936546716,10.890393101484255,10.59511605481308,10.350573283204906,10.164887097643705,10.06274172915515,10.073448925416587
2,0.6070294712957008,3.0,0.0,0.0,0.0,0.0,0.0,0.6416306005683976,2.2361791949764545,3.1834788282130857,4.124148195213867,9.705194210809262,23.559039333589958,33.85453292077223,43.21475938249862,44.174746109146135,43.533586238545475,41.91411838684602,42.39471672448268,42.00894696792435,52.469350441334726,42.5825102760876,37.88109392757751,33.27519444337706,30.780958717581765,29.771486274855345,28.04815543960928,25.624196890359112,23.41779892988479,20.782828614698555,20.346530354982267,19.07884407755794,18.491001829430182,18.463092795691637,17.925969147775348,17.000496033751556,16.08765117680387,15.47140476820434,15.285986519023336,15.271468194409616,15.082718604649841,14.58068125587123,14.370597840720729,15.23249767467458
3,0.1845401027033546,300.0,0.0,0.0,0.0,0.0,0.0,0.04555820196336605,0.48212205756441845,1.317439179585068,2.6738522478163627,7.661153066110309,15.95886843922759,24.43740777350963,29.397054927890363,30.93610954895017,30.670341634368736,29.82828080141731,29.526924552158622,30.319305352729312,32.25591528692453,31.233775924302943,27.922375399606334,24.360798901104804,21.53895391109977,19.731008900983745,18.57298339818247,17.437474065305178,16.241806072099198,15.234432912738075,14.527152385971327,14.013906158809851,13.584901041128528,13.089112475626942,12.592595500026839,12.159144964348496,11.817650064602297,11.540531601488683,11.29453409587787,11.066327146725364,10.847732645912675,10.630513171785276,10.4046713686871,10.16046102033808
4,0.303557841914416,300.0,0.0,0.0,0.0,0.0,0.0,0.07819294144862354,0.7681606815773703,2.0092558772605402,3.9473725421739307,10.856396536462935,22.61682934173574,35.602880112714786,43.0232218763827,43.91751283009538,42.70937231606576,42.254155033597726,42.34805754239602,42.435903551795626,42.769457417886585,40.137567481535,36.00436040139985,32.106490880990336,28.743107849554796,26.67967757212039,25.369885596703032,23.631610443982854,21.65464696797299,19.710993455751293,18.266007485929087,17.693635999854422,17.698930127639446,17.42966278881335,16.887221317578476,16.288010394455753,15.783458937638262,15.38111919646192,15.053218572700183,14.757291157471682,14.449932046111348,14.073202322970046,13.506608958815711,12.639368721930266
5,0.1838709811993352,300.0,0.0,0.0,0.0,0.0,0.0,0.03756634272569514,0.42158431058342594,1.1924098870121107,2.4836240619983685,7.446695816596645,16.292695645402812,26.039858086990723,31.528041148998778,32.296811620997886,31.261075468606084,30.549928564322485,30.56526344837308,30.708084080047264,30.666707968801852,28.68717256955733,25.605422168042626,22.809015513283473,20.703953396329577,19.323079367184,18.280819320012256,17.041163795507128,15.920981499762918,15.025094366952391,14.15703939502619,13.297575593017482,12.704051422565232,12.308707838795048,11.95266278107163,11.638411717989433,11.394702211893659,11.201604292704527,11.030904748141232,10.86178647483726,10.675985372608867,10.451611726985753,10.150085990170332,9.73431913950197
6,0.18577825592377062,300.0,0.0,0.0,0.0,0.0,0.0,0.08175996732229357,0.7811019204438092,2.009827721269608,3.8996595108069223,10.535310102415679,21.850466372434266,34.631453942519904,42.130396254185236,43.350359614940665,42.099570439573895,40.96107799257906,41.03967106383353,42.32229362112212,44.84971379501481,42.64064373033167,37.579163498452594,32.865157948018776,29.528601099717708,27.797091713323372,26.77085899617771,25.240750171197902,23.375654318950723,21.59634601582902,20.160707712898056,19.341329230962472,18.94803147913049,18.524179302334762,17.955161172529067,17.360339621085988,16.850390868627724,16.41181253356554,16.01079235506216,15.637614368194319,15.288408802984806,14.961949008513063,14.666590859008986,14.412344556106856
7,0.1473799749294512,300.0,0.0,0.0,0.0,0.0,0.0,0.07357496480058284,0.73813695771871,1.9545679467045098,3.873348952318874,10.724869537635634,22.047940251019632,33.94257682500707,41.05956298476054,42.52482620521802,41.55637410281175,40.69566646847401,40.38096671016828,41.18270220261038,42.70794141060412,40.849474677133436,37.02816340553303,33.323810766817175,29.847791658854522,27.159294223736676,25.35732425983591,23.740739596662333,22.04906295799233,20.570143292975217,19.367991451800705,18.295275203803243,17.477027245416135,16.90627046027336,16.402075371423408,15.970125530189506,15.652448347620096,15.428680794985505,15.267256031203674,15.143360756146823,15.034377347573807,14.913862324952257,14.7385614700001,14.46328551841413
8,0.14196638560068958,300.0,0.0,0.0,0.0,0.0,0.0,0.08194886770830388,0.7955467123087717,2.066534936162371,4.042113575111042,11.095241457304208,22.907960972375076,35.456374753536245,42.935463370645095,44.86229097367458,44.28324980876946,43.405576683515946,42.710434906967784,42.97694674959509,44.46942159549278,42.40895839983668,37.88753148963476,33.998895607551816,31.149032112341363,28.96832141868889,26.934367795265494,24.940802430533296,23.31866586060553,21.720347278621542,20.264743302443367,19.134534258563725,18.212529230891327,17.477132549064613,16.85940907042346,16.355755460373015,15.975823989901125,15.697686417801378,15.496121030460518,15.354860558603612,15.260473277513478,15.208279162457304,15.226240812226186,15.351275646576621
9,0.4496715061646119,30.0,0.0,0.0,0.0,0.0,0.0,0.03383506601305597,0.382889184993104,1.0881074540121596,2.283561906961514,7.414464010587032,17.616479795113985,25.241177583409634,28.99968822530587,31.59565062393631,31.517924388571583,30.428111343643998,30.419125593164182,31.194196996119658,34.580390376988554,31.139646204689814,27.04504185794214,25.257955907100158,23.21110937100346,21.298411800037147,19.690612449637683,17.42750125709777,16.3371936153202,15.755463813383999,15.054148934497482,14.680680572951873,14.217333744952397,13.481016314087398,12.756463944060823,12.156327437786286,11.719550323814428,11.475290948459426,11.432935235120912,11.52191241305264,11.653359230509917,11.686625721245521,11.289150248142366,10.161456280854651
