representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
0,0.05,560,0.05112270359407836,5.0,0.0
0,0.05,560,0.05112270359407836,5.242070116861436,0.0
0,0.05,560,0.05112270359407836,5.484140233722871,0.0
0,0.05,560,0.05112270359407836,5.726210350584307,0.0
0,0.05,560,0.05112270359407836,5.968280467445743,0.0
0,0.05,560,0.05112270359407836,6.210350584307179,0.0
0,0.05,560,0.05112270359407836,6.452420701168615,0.0
0,0.05,560,0.05112270359407836,6.69449081803005,0.0
0,0.05,560,0.05112270359407836,6.936560934891486,0.0
0,0.05,560,0.05112270359407836,7.178631051752921,0.0
0,0.05,560,0.05112270359407836,7.420701168614357,0.0
0,0.05,560,0.05112270359407836,7.6627712854757934,0.0
0,0.05,560,0.05112270359407836,7.904841402337229,0.0
0,0.05,560,0.05112270359407836,8.146911519198664,0.0
0,0.05,560,0.05112270359407836,8.3889816360601,0.0
0,0.05,560,0.05112270359407836,8.631051752921536,0.0
0,0.05,560,0.05112270359407836,8.873121869782972,0.0
0,0.05,560,0.05112270359407836,9.115191986644408,0.0
0,0.05,560,0.05112270359407836,9.357262103505843,0.0
0,0.05,560,0.05112270359407836,9.599332220367279,0.0
0,0.05,560,0.05112270359407836,9.841402337228715,0.0
0,0.05,560,0.05112270359407836,10.083472454090149,0.0
0,0.05,560,0.05112270359407836,10.325542570951587,0.0
0,0.05,560,0.05112270359407836,10.567612687813021,0.0
0,0.05,560,0.05112270359407836,10.809682804674457,0.0
0,0.05,560,0.05112270359407836,11.051752921535893,0.0
0,0.05,560,0.05112270359407836,11.293823038397328,0.0
0,0.05,560,0.05112270359407836,11.535893155258766,0.0
0,0.05,560,0.05112270359407836,11.7779632721202,0.0
0,0.05,560,0.05112270359407836,12.020033388981636,0.0
0,0.05,560,0.05112270359407836,12.262103505843072,0.0
0,0.05,560,0.05112270359407836,12.504173622704506,0.0
0,0.05,560,0.05112270359407836,12.746243739565944,0.0
0,0.05,560,0.05112270359407836,12.988313856427379,0.0
