energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
5.0,0.0,0.0,0.0,0.0
5.242070116861436,0.0,0.0,0.0,0.0
5.484140233722871,0.0,0.0,0.0,0.0
5.726210350584307,0.0,0.0,0.0,0.0
5.968280467445743,0.0,0.0,0.0,0.0
6.210350584307179,0.0,0.0,0.0,0.0
6.452420701168615,0.0,0.0,0.0,0.0
6.69449081803005,0.0,0.0,0.0,0.0
6.936560934891486,0.0,0.0,0.0,0.0
7.178631051752921,0.0,0.0,0.0,0.0
7.420701168614357,0.0,0.0,0.0,0.0
7.6627712854757934,0.0,0.0,0.0,0.0
7.904841402337229,0.0,0.0,0.0,0.0
8.146911519198664,0.0,0.0,0.0,0.0
8.3889816360601,0.0,0.0,0.0,0.0
8.631051752921536,0.0,0.0,0.0,0.0
8.873121869782972,0.0,0.0,0.0,0.0
9.115191986644408,0.0,0.0,0.0,0.0
9.357262103505843,0.0,0.0,0.0,0.0
9.599332220367279,0.0,0.0,0.0,0.0
9.841402337228715,0.0,0.0,0.0,0.0
10.083472454090149,0.0,0.0,0.0,0.0
10.325542570951587,0.0,0.0,0.0,0.0
10.567612687813021,0.0,0.0,0.0,0.0
10.809682804674457,0.0,0.0,0.0,0.0
11.051752921535893,0.0,0.0,0.0,0.0
11.293823038397328,0.0,0.0,0.0,0.0
11.535893155258766,0.0,0.0,0.0,0.0
11.7779632721202,0.0,0.0,0.0,0.0
12.020033388981636,0.0,0.0,0.0,0.0
12.262103505843072,0.0,0.0,0.0,0.0
12.504173622704506,0.0,0.0,0.0,0.0
12.746243739565944,0.0,0.0,0.0,0.0
12.988313856427379,0.0,0.0,0.0,0.0
13.230383973288815,0.0,0.0,0.0,0.0
13.47245409015025,0.0,0.0,0.0,0.0
13.714524207011687,0.0,0.0,0.0,0.0
13.956594323873121,0.0,0.0,0.0,0.0
14.198664440734557,0.0,0.0,0.0,0.0
14.440734557595993,0.0,0.0,0.0,0.0
14.68280467445743,0.0,0.0,0.0,0.0
14.924874791318866,0.0,0.0,0.0,0.0
15.1669449081803,0.0,0.0,0.0,0.0
15.409015025041736,0.0,0.0,0.0,0.0
15.651085141903172,0.0,0.0,0.0,0.0
15.893155258764608,0.0,0.0,0.0,0.0
16.135225375626042,0.0,0.0,0.0,0.0
16.377295492487477,0.0,0.0,0.0,0.0
16.619365609348915,0.0,0.0,0.0,0.0
16.861435726210352,0.0,0.0,0.0,0.0
17.103505843071787,0.0,0.0,0.0,0.0
17.34557595993322,0.0,0.0,0.0,0.0
17.587646076794655,0.0,0.0,0.0,0.0
17.829716193656093,0.0,0.0,0.0,0.0
18.07178631051753,1.8109334576509775,1.670585341902877,2.0069899991555684,0.09288156222179833
18.313856427378965,2.905197736243481,2.70902926047432,3.1773477834524235,0.08060011150629202
18.5559265442404,3.7680745346413573,3.5445917168964964,4.058515737862568,0.06819451370207394
18.797996661101834,4.52616412817581,4.289787404980572,4.8240223212357245,0.059016299577990136
19.040066777963272,5.2251501261683675,4.984160499129071,5.504169074823314,0.04976015646803707
19.28213689482471,5.880519533563476,5.641931981051338,6.131292722917833,0.04160863160758453
19.524207011686144,6.50392118289331,6.273031705338317,6.739469146343108,0.03585817139294524
19.76627712854758,7.107335571673204,6.884884474405015,7.330268962443916,0.0313327324668623
20.008347245409013,7.693724321392487,7.48282287467224,7.89861784356467,0.027021696614233218
20.25041736227045,8.267896669223019,8.060345482829662,8.460465536766028,0.02419720939581889
20.49248747913189,8.833982670940514,8.615362376428129,9.044805240897672,0.02430629991397878
20.734557595993323,9.409428879559517,9.16166557718769,9.640015953432846,0.025418672183403965
20.976627712854757,10.002084163360463,9.716633419268485,10.256547973314069,0.02699010252400164
21.218697829716195,10.595992069087124,10.285662767778735,10.877520296611062,0.02792836786651713
21.46076794657763,11.207523364726883,10.875362523496,11.529470302817247,0.029181637995951092
21.702838063439064,11.851274666600435,11.491823411938576,12.198414846572573,0.029810777933673736
21.9449081803005,12.530237054802829,12.151000139557521,12.887282252827859,0.029380214837520645
22.186978297161936,13.256150157849191,12.870006861078886,13.625121521577352,0.028481672714432454
22.429048414023374,14.033014259838122,13.641684430218975,14.411537105884687,0.027430053921807696
22.671118530884808,14.858011349831738,14.487801494563103,15.229055973591036,0.024944606030211702
22.913188647746242,15.750585664556713,15.37401246100115,16.121026538364724,0.023713850813959478
23.15525876460768,16.715562374507385,16.29431234000254,17.0995685546336,0.024087021321494397
23.397328881469114,17.730430694120038,17.263858398839098,18.187754339142785,0.026053962146843954
23.639398998330552,18.842030100033448,18.310232984917818,19.33423742425056,0.027173410558635203
23.881469115191987,20.000018722635787,19.42061779544926,20.55464507380979,0.02835065541906348
24.12353923205342,21.263707581279178,20.64225773059197,21.8531466686639,0.028473137467757724
