bin_left,bin_right,count
0.06205476026807359,0.07313172560219836,2
0.07313172560219836,0.08420869093632313,6
0.08420869093632313,0.09528565627044791,13
0.09528565627044791,0.10636262160457267,11
0.10636262160457267,0.11743958693869744,19
0.11743958693869744,0.12851655227282222,28
0.12851655227282222,0.139593517606947,36
0.139593517606947,0.15067048294107177,50
0.15067048294107177,0.16174744827519655,53
0.16174744827519655,0.1728244136093213,44
0.1728244136093213,0.18390137894344605,52
0.18390137894344605,0.19497834427757083,69
0.19497834427757083,0.2060553096116956,66
0.2060553096116956,0.21713227494582038,43
0.21713227494582038,0.22820924027994516,64
0.22820924027994516,0.23928620561406994,53
0.23928620561406994,0.2503631709481947,52
0.2503631709481947,0.2614401362823195,53
0.2614401362823195,0.2725171016164442,41
0.2725171016164442,0.283594066950569,47
0.283594066950569,0.29467103228469377,33
0.29467103228469377,0.30574799761881855,40
0.30574799761881855,0.3168249629529433,15
0.3168249629529433,0.3279019282870681,23
0.3279019282870681,0.3389788936211929,15
0.3389788936211929,0.35005585895531766,16
0.35005585895531766,0.36113282428944243,9
0.36113282428944243,0.37220978962356716,10
0.37220978962356716,0.38328675495769193,7
0.38328675495769193,0.3943637202918167,4
0.3943637202918167,0.4054406856259415,7
0.4054406856259415,0.41651765096006627,3
0.41651765096006627,0.42759461629419104,5
0.42759461629419104,0.4386715816283158,2
0.4386715816283158,0.4497485469624406,2
0.4497485469624406,0.4608255122965654,3
0.4608255122965654,0.4719024776306901,0
0.4719024776306901,0.4829794429648149,2
0.4829794429648149,0.49405640829893965,0
0.49405640829893965,0.5051333736330644,2
