bin_left,bin_right,count
0.034948703576444196,0.1705031710493812,556
0.1705031710493812,0.3060576385223182,199
0.3060576385223182,0.44161210599525524,102
0.44161210599525524,0.5771665734681922,62
0.5771665734681922,0.7127210409411292,0
0.7127210409411292,0.8482755084140663,0
0.8482755084140663,0.9838299758870033,0
0.9838299758870033,1.1193844433599403,0
1.1193844433599403,1.2549389108328772,0
1.2549389108328772,1.3904933783058142,0
1.3904933783058142,1.5260478457787512,0
1.5260478457787512,1.6616023132516884,0
1.6616023132516884,1.7971567807246254,7
1.7971567807246254,1.9327112481975623,56
1.9327112481975623,2.068265715670499,10
2.068265715670499,2.2038201831434363,0
2.2038201831434363,2.3393746506163735,0
2.3393746506163735,2.4749291180893103,0
2.4749291180893103,2.6104835855622475,0
2.6104835855622475,2.7460380530351842,0
2.7460380530351842,2.8815925205081214,0
2.8815925205081214,3.017146987981058,0
3.017146987981058,3.1527014554539954,0
3.1527014554539954,3.2882559229269326,0
3.2882559229269326,3.4238103903998693,0
3.4238103903998693,3.5593648578728065,0
3.5593648578728065,3.6949193253457433,0
3.6949193253457433,3.8304737928186805,0
3.8304737928186805,3.9660282602916173,0
3.9660282602916173,4.101582727764554,0
4.101582727764554,4.237137195237492,0
4.237137195237492,4.372691662710428,0
4.372691662710428,4.508246130183365,0
4.508246130183365,4.643800597656303,0
4.643800597656303,4.77935506512924,0
4.77935506512924,4.914909532602176,0
4.914909532602176,5.050464000075113,0
5.050464000075113,5.186018467548051,0
5.186018467548051,5.3215729350209875,2
5.3215729350209875,5.457127402493924,6
