replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
0,0.09485894211046256,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348963277643891,7.672963541041133,12.780067388120006,20.775681868643037,33.337209652731566,48.06769576971676,62.39081184880279,82.60156565357384,87.73552389142677,87.21275219506805,84.7012384874283,84.62002072732612,82.4304132714359,76.39484857160724,73.82501655818928,72.55273936346569,68.83687912575394,65.03445322533435,62.728075731846694,60.596545257930536,59.86947125106908,58.99533221697751,57.762046048908715,56.473661637117004,55.143470855032774,53.7308388647358,52.24800655955372,50.718094261787634,49.2948519034258,48.637550715788656,49.525481085079576
1,0.15258306256107265,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3664313246781332,7.543913102773911,12.365632282675598,19.958487425777577,32.3688127656847,47.364240690086326,60.76813260409292,79.98237023301347,86.183771918787,84.83958904337962,83.13959416368867,82.12274489450262,80.66463468256005,73.89475379405683,72.34066421827345,69.24744050020317,65.92644417909806,62.30466789098703,62.89949500241818,61.27303029758204,57.767453148299936,55.398248111530975,54.10812381505244,53.23762133181683,52.41606379117318,51.40571100087677,50.19637082012866,48.832164387348925,47.48431330489765,46.81397585850557,47.59193059772882
2,0.242227776154819,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2937022321315084,7.657825026774757,12.978630356814827,21.16422956476794,34.262086017459126,50.131086911156586,63.69793540748178,84.32654165825757,90.13356002648592,88.95961524613637,87.50576962427621,86.40531457351351,84.53557680220398,77.65609755966584,74.53239992962592,72.370953617661,68.08586846856674,63.22066499083728,62.78458790745802,62.09135033202347,61.04123071075924,59.53349505632402,57.768758264700736,56.07941339762568,54.571122752089956,53.273248876626475,52.141533173708254,51.118103577711985,50.166716689332,49.32186090722027,48.632441578960304
3,0.23036383922352863,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8857671016091198,7.3696611598582304,13.506701521522466,19.34245895523463,34.17264390426035,47.27521342116053,61.38002204124549,80.93285436245192,88.29957571513712,85.89710046115194,84.25934332222208,83.15287838948157,81.95039896210875,75.0029263166179,72.86331057971434,68.2909102213299,68.81373430139077,60.64963081762664,62.448484701269706,62.379973747287195,61.56586514192232,59.56394860235157,57.14166091052071,55.436174600716335,54.14614295348887,52.803448361544824,51.435076300757906,50.17474280901129,49.19969020414385,48.90081182604921,49.73581841047701
4,0.19806636773116484,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406886248684578,7.625036540306594,12.431385377051924,20.162960302128774,32.59602069088777,47.572326244253674,60.849394067244475,80.7348969200088,85.49588975662071,85.24577815876754,83.56352718109267,82.93147657755834,81.68929268832645,74.65672570895445,73.6984709310958,71.47555349606982,67.40942121001319,61.38582012896699,60.81755208566559,59.87945492892102,57.75101860404447,57.08063380345512,56.7344861739952,55.14049832185312,52.960144934188826,51.10109346641043,49.608655585334105,48.34419258416029,47.262158823801144,46.627506145641036,46.775470230007706
5,0.2935333874783519,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5355966310791567,8.166951987629384,13.2545782097194,21.689166607620066,35.159349211622754,51.337209290405134,66.50209010863222,86.82933679564046,92.95740163150731,90.96110713275684,89.28316819957357,89.37873806266585,87.29730284687022,80.32684661523744,76.73218728015985,74.0810271798894,70.3980094905333,66.0793140398313,67.16919348830943,65.04062980274085,60.96688530254738,59.685815084945546,59.70898142312999,58.75905953593636,57.04999579550246,55.268507081428616,53.61893790518447,52.181917668672476,50.95918005142003,49.678203254544634,48.02734597055073
6,0.18786119311209903,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3308130353886598,7.460054059542591,12.407857902174994,20.376686665653033,32.63935703762319,47.13739666781138,61.10043027850825,80.8602302203743,87.108757713427,84.79046142159352,83.8486707649979,82.4407590643044,81.80360053047607,75.06140054156167,72.43134612547426,72.33004645396109,66.86983622867187,61.125804712797795,64.11317163497496,60.2129086676683,58.91395782867406,58.20909541167213,57.02647825268802,55.74497172836708,54.32669944803569,52.70126208690815,51.02817362131635,49.50193220982743,48.32408757819479,47.79859005995547,48.263956184829446
7,0.1906906012204403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3472900990436416,8.092118318624665,13.580175062007264,21.461842151464147,35.864630705759474,50.80248109775956,65.57417766618896,86.49804514260066,93.38959887282208,92.03573107488525,89.53225229807681,88.83647117253884,87.12076891454456,80.65871813814027,77.66498585663739,76.95460626081882,69.99569877912879,67.86094788343695,64.68346254865249,65.08136218972604,60.67491070805608,60.34962780102418,61.92464780816073,60.51043768153121,57.43187793571795,54.93257639970278,53.239483259626766,52.15867523769795,51.46677106238979,50.710456876153486,49.40367892920428
8,0.14187858031825198,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4041777063081853,7.854796327321721,12.90419855395593,20.67663995738796,33.52132696777442,48.75625718959448,63.053523280185345,83.14683960677613,88.66708100189993,87.76404225915506,86.25317012483718,85.32229624132098,83.50913064857203,76.80800542154837,76.02534577965815,75.49648845849528,70.3918494437841,63.09125026034485,63.381444075985186,63.12051377601616,62.59167103351373,60.83310867933766,58.42954501527969,56.399492353527144,54.88087908735051,53.7593562273008,52.7021417915463,51.34650971645374,49.64750643188319,48.653285589832784,49.62598564225507
9,0.19831662046472384,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3459057146897155,7.411587254759605,12.207756250983833,19.97087218167951,32.09010004070777,45.854877973815185,59.25038890074958,79.11265911801954,84.17558985885317,83.33457177228824,82.14997447677321,81.15162349619466,79.44882122002083,73.29876084028038,71.01043758869119,67.6423262384064,62.07733419724329,58.55438543836687,58.08873913795526,58.1999841685162,57.94539833665731,56.38816346236697,54.21435523688413,52.31035366943722,50.7959080035974,49.60238936100851,48.600286821371036,47.65448466018758,46.73840873954661,46.214977774137445,46.53453629163281
