replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
0,0.0259312436100812,300.0,0.0,0.0,0.014285723311262611,2.2912751166545613,21.274614931875437,21.811668004320957,20.99943964998576,31.581911198679656,37.30092487835087,33.6869437494845,23.76065993611749,16.18251672327119,11.431366520012777,8.453209497036584,3.3799484556801116,2.0845625715872753,1.4884704984163406,1.3991686387054827,1.8194798645735644,2.7391978427797867,4.021284830111668,5.26014689154824,6.01628616222276,6.2162350316203385,6.141375294145029,6.060675426203518,6.035606656397725,6.093310485002727,6.1389241689720455,6.0549299325882835,5.9540104014297395,5.9852639188786,5.979444561710346,5.906004811220117,5.79500917199921,5.6757361635887875,5.569644605452607,5.4739231000859965,5.380362187375705,5.271472238404929,5.093283016068992,4.79223658214806
1,0.11158653117036946,1.0,0.0,0.0,0.013452694837582053,2.2040787944553077,20.77068110711765,21.672471107206864,20.912852254340162,31.163350744911696,36.52634172319447,32.64200120584479,22.717956866996456,15.598779093905707,11.592281095301647,9.205028275804617,4.129165369159271,2.561348515603786,1.1547145124542788,1.212290043653443,1.7682832726836764,3.128804770761975,4.9694840356465795,5.725473044820416,6.439646449275225,5.863186365650439,5.980419616769828,6.463959849139542,6.4791177192544165,6.3273652976737935,6.02110742530524,6.487350241252782,5.855294223938886,6.595743838333803,6.855581227721459,6.504274113631775,6.264211785525299,6.105480013525682,5.891853600238541,5.697890789554203,5.636952515000427,5.724372558889566,5.590480398718926,4.835491237553094
2,0.02392420295927651,300.0,0.0,0.0,0.013693614858933466,2.1749424448718355,20.2321672959018,20.98150428392182,19.90830062304588,29.197595846350954,33.66603258938799,29.832547573921,21.185465560278242,14.615124972642118,10.69439604526234,8.366303179920239,3.386935948184998,2.1362185567103467,1.5617672588183225,1.4621796186452194,1.829816025671116,2.702831542171889,3.95919606475759,5.144975646108952,5.805359948202105,5.963834414591562,5.951277108959713,5.936338627193341,5.886155086081722,5.822878693981153,5.779646644247386,5.741601609984457,5.713966951495238,5.714176293248271,5.692609923492592,5.648225397193533,5.595695309816167,5.541431347573207,5.488145691926962,5.4325337553801605,5.369931446070563,5.2909753120221925,5.167786130512643,4.971322747792124
3,0.026890290652433715,300.0,0.0,0.0,0.013483548343046346,2.197156170303688,20.595154633151004,21.572850684516364,20.80882287362077,30.639910242747696,35.386091124518096,31.726685653015544,22.60074790775618,15.536436090332561,11.076847672774873,8.233576245578035,3.3752956093496342,2.171901136603967,1.6131775174109677,1.5369364174116462,1.996374920386256,2.9673518293102124,4.233626314090548,5.3096205058956025,5.895192644907694,6.0812230000513905,6.056919888822536,5.982217981216918,5.953093266641223,6.0495763100714335,6.188265242133656,6.221327775501633,6.211022312981567,6.282140388506385,6.293653264279306,6.218430491587646,6.082671089882556,5.916331833615783,5.7454467635570605,5.583018331706632,5.4380654466323755,5.317540759040367,5.223466588471361,5.15685156695035
4,0.03991883566889562,300.0,0.0,0.0,0.012640806326844584,2.1550860357213226,20.51430746540642,21.361088374079593,20.216954787699088,29.189006835845884,33.233664520770375,29.294036819644074,20.676873236025955,14.411648701880596,10.65416270207052,8.291385803935661,3.4534650938057028,2.169045200649342,1.569636647199926,1.4761216318173689,1.8936792533570652,2.8173719038649567,4.082089524162308,5.232281877607749,5.832148918080701,5.905710592049555,5.693246938886691,5.470919416817937,5.429739078726794,5.511663831949435,5.600859922311278,5.659293668079876,5.687215513506942,5.6884892040717165,5.632903501814434,5.5408084426986,5.443996450022306,5.359124202651632,5.294444701709502,5.241634059292828,5.188733433937759,5.11829913561125,4.990704772486827,4.766128543696767
5,0.16093397536714726,0.3,0.0,0.0,0.01312534307497868,2.1664085938944293,20.61792152453906,21.54902632171359,20.470942303220664,29.790762872554314,34.25298528669647,30.344017481571534,20.961465655849768,14.113326509897751,10.25987094946538,8.037481575232915,3.397706229736664,2.8912726183467017,0.9044779572733661,0.9571014961113791,1.597991722557821,2.598171625326656,4.691583646090382,5.047749842949854,6.031847664537967,5.802991959660178,5.5982794041248365,6.193235976098212,5.486764025975991,6.544235773319519,6.218923550123215,5.75151347084463,5.719561803857663,6.252340029227833,6.043285407695179,5.62821607380374,5.765955261307015,6.012884509131754,5.7911705015330615,5.330052348625336,5.012419069558231,5.0179579097256815,5.023071860768039,4.601699262294242
6,0.030562944267768094,100.0,0.0,0.0,0.012723397816965059,2.17999144460571,20.814265387831533,21.494572297792867,20.37314662330856,30.097749284516347,35.108133243179054,31.605382535621754,22.220735438690415,15.150472154224387,10.861674243013653,8.345858735941938,3.617560392028994,2.077271436488594,1.369759378965837,1.2554460458125558,1.7288712967825406,2.852934923349228,4.40570993102803,5.638748226864544,6.005440065641518,5.994482975269442,5.881705065067785,5.737293345801797,5.663386646351191,5.769264390211327,5.9728600633900495,6.061432849378723,6.0215088318868535,5.9749058364445675,5.863593540210562,5.719474559832387,5.596914733075941,5.502026916310211,5.427515004859386,5.35727512802466,5.273734861104465,5.15825631461591,4.985808225881242,4.734421592898956
7,0.07263912921539739,300.0,0.0,0.0,0.015259898559913821,2.507725332809693,23.885508179494416,25.28548876719626,24.235007158213964,35.289463962359555,40.305414969228025,35.29167099716732,24.60111791589655,16.399514616066472,11.219218146523364,8.000307565618105,2.735305869967097,1.8954340966126229,1.4514638840375336,1.3760618872288273,1.7583500109015207,2.6345008574829927,3.8316931204960007,4.83326966625102,5.299499849301201,5.4136716960658156,5.396626870828429,5.344671370835803,5.303199732223579,5.284040470355572,5.296358640677624,5.364516619983937,5.409640514283172,5.372612038179987,5.313625273440773,5.249989492111739,5.180616065251936,5.106819454625557,5.029706947274667,4.947593670588506,4.858224394682215,4.752998413624803,4.598907514045432,4.362457098566019
8,0.02918180832195454,100.0,0.0,0.0,0.012767232049416384,2.231749775940755,21.5929854982485,22.646093807201588,21.278338073168214,30.606343278976876,35.004987945141444,31.199759446444595,22.1986297269246,15.274842792164979,10.975276010407926,8.306389400204171,3.5124799942791634,2.0243336635393065,1.3362023906114289,1.2376423266305043,1.6796684731341922,2.708223866371084,4.161589427747339,5.323192435210992,5.707006556763621,5.742561622515586,5.790422256544145,5.713466074043817,5.613746335739638,5.7486151546451385,5.971462894663185,5.866428828657375,5.615162347221846,5.645011960225155,5.7229556290542325,5.733969995369072,5.6583320480690285,5.539758990062634,5.425635269802782,5.323279392921506,5.230481191980588,5.139619521514521,5.02186429632897,4.8460818273495265
9,0.04107364953417421,300.0,0.0,0.0,0.012891210427228229,2.0843052676227867,19.50295384058076,20.68675001247664,20.275681554305297,30.139091452798272,34.530653937834785,30.26847856372675,21.45681476661507,14.784267936228062,10.516730246496799,7.761226077437087,3.222935535121352,2.134621841680552,1.586714923066734,1.4942726946040974,1.9146164975979516,2.885652395894933,4.217167129941158,5.350165408016591,5.90884697290608,5.989389648504553,5.936656110262952,5.971455554108186,6.0476621116442635,6.189005852568688,6.350052021873716,6.4034763943765025,6.379600740967763,6.3426060404260864,6.226629165413272,6.054146384396768,5.873640337552615,5.715052415092209,5.59618386533542,5.5113289929976395,5.450075318710491,5.40282577535057,5.360657629036094,5.3149890998300595
