bin_left,bin_right,count
0.024829946723479553,0.03300020349479296,3
0.03300020349479296,0.04117046026610638,11
0.04117046026610638,0.04934071703741979,28
0.04934071703741979,0.0575109738087332,32
0.0575109738087332,0.0656812305800466,46
0.0656812305800466,0.07385148735136002,43
0.07385148735136002,0.08202174412267343,64
0.08202174412267343,0.09019200089398685,75
0.09019200089398685,0.09836225766530027,84
0.09836225766530027,0.10653251443661366,71
0.10653251443661366,0.11470277120792707,78
0.11470277120792707,0.12287302797924049,66
0.12287302797924049,0.1310432847505539,57
0.1310432847505539,0.13921354152186732,62
0.13921354152186732,0.1473837982931807,55
0.1473837982931807,0.15555405506449413,41
0.15555405506449413,0.16372431183580755,32
0.16372431183580755,0.17189456860712096,33
0.17189456860712096,0.18006482537843435,23
0.18006482537843435,0.18823508214974777,22
0.18823508214974777,0.19640533892106118,17
0.19640533892106118,0.2045755956923746,15
0.2045755956923746,0.21274585246368802,13
0.21274585246368802,0.22091610923500143,5
0.22091610923500143,0.22908636600631482,5
0.22908636600631482,0.23725662277762824,5
0.23725662277762824,0.24542687954894166,2
0.24542687954894166,0.2535971363202551,3
0.2535971363202551,0.2617673930915685,1
0.2617673930915685,0.2699376498628819,0
0.2699376498628819,0.2781079066341953,4
0.2781079066341953,0.2862781634055087,2
0.2862781634055087,0.2944484201768221,0
0.2944484201768221,0.30261867694813555,1
0.30261867694813555,0.31078893371944893,0
0.31078893371944893,0.3189591904907624,0
0.3189591904907624,0.32712944726207577,0
0.32712944726207577,0.33529970403338916,0
0.33529970403338916,0.3434699608047026,0
0.3434699608047026,0.351640217576016,1
