energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb
5.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0
6.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0
26.0,1.0604628771821103,0.888956069403295,1.2616216351540428
28.0,2.933760362995417,2.4877889831202307,3.4495880618146604
30.0,4.687022191085133,3.979052678530143,5.507065165495199
35.0,10.669572869599447,9.074285803848698,12.598965711608496
40.0,17.719480770607923,15.060341164622603,20.85203017600903
45.0,20.925871735514967,17.92502097402995,24.6660368414632
50.0,20.502838369605364,17.446076686372084,24.075959019180008
55.0,18.984618202120608,16.152462151828853,22.447970252419243
60.0,17.519635164361805,14.951497146382694,20.67868695633793
65.0,16.328825828847588,13.885178453959348,19.178391323004483
70.0,15.742608325726664,13.420150669571145,18.43494734446031
75.0,15.329086091259128,13.01134331375639,17.90788293613469
80.0,14.98465255178178,12.670294958517417,17.474145578160325
85.0,14.533002440816384,12.35919710666248,17.01720118659512
90.0,13.971056696947798,11.825950018816433,16.36022500930917
95.0,13.319685781706834,11.281159745692747,15.608860152977375
100.0,12.828121668167917,10.850972841661882,14.961437152608962
105.0,12.484185483478397,10.547081844959385,14.563423892594678
110.0,12.239511851136712,10.336676257025,14.29936484675773
115.0,12.076780738783032,10.18752287246753,14.186272606328828
120.0,11.952895197276533,10.10870055220033,14.019929233350465
125.0,11.86261949526613,10.035235871306101,13.907725983683209
130.0,11.773545558958933,9.951014410783756,13.760795784711563
135.0,11.687896093905973,9.893766940692633,13.66350114688665
140.0,11.631345324442039,9.808875814055652,13.556237264934932
145.0,11.492643313556458,9.680709536022018,13.41318466178266
150.0,11.221954047824124,9.437389386198197,13.119378695742645
