energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb
5.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0
6.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
9.0,0.048619348434019376,0.040856924579118575,0.05893271526195495
10.0,0.48772944330875445,0.43361324471094764,0.5555834203394868
11.0,1.2887163708528075,1.1787407235945717,1.4259815732782066
12.0,2.5662703992379194,2.3858154156385334,2.7637135665518033
14.0,7.161965976095145,6.779732251007982,7.551021444506952
16.0,15.14496220254499,14.398616862415999,15.901202361249068
18.0,23.68040816052408,22.536166305694586,24.916912104947496
20.0,28.559249316205808,27.2232968449646,30.000941380829914
22.0,29.36949911364539,28.01771823733578,30.838598711550333
24.0,28.6657157300652,27.38184526205494,30.090396571578534
26.0,28.044371462509822,26.803757007824515,29.47196183717573
28.0,27.928431742442637,26.66359594513979,29.30515864346029
30.0,28.182261447844063,26.900906688877978,29.495322002516033
35.0,29.259841098029575,27.922451216100203,30.728800779915847
40.0,27.76223934804651,26.562517971816668,29.053715015937467
45.0,24.834209008340046,23.74061378191229,25.993841205152773
50.0,22.29785793504815,21.38042929225271,23.388274634834964
55.0,20.392558538538328,19.496196017286685,21.369935158740187
60.0,19.020910188020927,18.176492047359897,19.940567411791417
65.0,17.946458205933368,17.122628710964825,18.832212980091917
70.0,16.653423977852377,15.892248888364685,17.501510698373867
75.0,15.370195265663131,14.681327280009818,16.119187850455514
80.0,14.28131241632287,13.651495651601822,14.99737354472341
85.0,13.399769085591721,12.818603352143207,14.05680477077022
90.0,12.674787640884958,12.118050725423801,13.300946171505723
95.0,12.205602130819523,11.661494952777778,12.800598348941895
100.0,11.849627036233962,11.283182233908656,12.455599938389241
105.0,11.469800644155619,10.914094008830833,12.074038951877549
110.0,11.114959923367,10.592262538936819,11.689885737153425
115.0,10.813495048127695,10.31673519884416,11.365826063351614
120.0,10.568825759000948,10.082043968160209,11.128136554578024
125.0,10.365631959292337,9.893517794936862,10.916084000545784
130.0,10.19824151884616,9.740542117942404,10.742931198538535
135.0,10.034922941771153,9.596219460884486,10.577152136847982
140.0,9.88447347477556,9.445108709097308,10.396614889495348
145.0,9.685526711154655,9.255532384175092,10.178755427668868
150.0,9.455365880437387,8.966569254142778,9.988655940664627
