energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
5.0,0.0,0.0,0.0,0.0
5.242070116861436,0.0,0.0,0.0,0.0
5.484140233722871,0.0,0.0,0.0,0.0
5.726210350584307,0.0,0.0,0.0,0.0
5.968280467445743,0.0,0.0,0.0,0.0
6.210350584307179,0.0,0.0,0.0,0.0
6.452420701168615,0.0,0.0,0.0,0.0
6.69449081803005,0.0,0.0,0.0,0.0
6.936560934891486,0.0,0.0,0.0,0.0
7.178631051752921,0.0,0.0,0.0,0.0
7.420701168614357,0.0,0.0,0.0,0.0
7.6627712854757934,0.0,0.0,0.0,0.0
7.904841402337229,0.0,0.0,0.0,0.0
8.146911519198664,0.0,0.0,0.0,0.0
8.3889816360601,0.0,0.0,0.0,0.0
8.631051752921536,0.0,0.0,0.0,0.0
8.873121869782972,0.0,0.0,0.0,0.0
9.115191986644408,0.0,0.0,0.0,0.0
9.357262103505843,0.0,0.0,0.0,0.0
9.599332220367279,0.0,0.0,0.0,0.0
9.841402337228715,0.0,0.0,0.0,0.0
10.083472454090149,0.0,0.0,0.0,0.0
10.325542570951587,0.0,0.0,0.0,0.0
10.567612687813021,0.0,0.0,0.0,0.0
10.809682804674457,0.0,0.0,0.0,0.0
11.051752921535893,0.0,0.0,0.0,0.0
11.293823038397328,0.0,0.0,0.0,0.0
11.535893155258766,0.0,0.0,0.0,0.0
11.7779632721202,0.0,0.0,0.0,0.0
12.020033388981636,0.0,0.0,0.0,0.0
12.262103505843072,0.0,0.0,0.0,0.0
12.504173622704506,0.0,0.0,0.0,0.0
12.746243739565944,0.0,0.0,0.0,0.0
12.988313856427379,0.0,0.0,0.0,0.0
13.230383973288815,0.0,0.0,0.0,0.0
13.47245409015025,0.0,0.0,0.0,0.0
13.714524207011687,0.0,0.0,0.0,0.0
13.956594323873121,0.0,0.0,0.0,0.0
14.198664440734557,0.0,0.0,0.0,0.0
14.440734557595993,0.0,0.0,0.0,0.0
14.68280467445743,0.0,0.0,0.0,0.0
14.924874791318866,0.0,0.0,0.0,0.0
15.1669449081803,0.0,0.0,0.0,0.0
15.409015025041736,0.0,0.0,0.0,0.0
15.651085141903172,0.0,0.0,0.0,0.0
15.893155258764608,0.0,0.0,0.0,0.0
16.135225375626042,0.0,0.0,0.0,0.0
16.377295492487477,0.0,0.0,0.0,0.0
16.619365609348915,0.0,0.0,0.0,0.0
16.861435726210352,0.0,0.0,0.0,0.0
17.103505843071787,0.0,0.0,0.0,0.0
17.34557595993322,0.0,0.0,0.0,0.0
17.587646076794655,0.0,0.0,0.0,0.0
17.829716193656093,0.0,0.0,0.0,0.0
18.07178631051753,0.0,0.0,0.0,0.0
18.313856427378965,0.0,0.0,0.0,0.0
18.5559265442404,0.0,0.0,0.0,0.0
18.797996661101834,0.0,0.0,0.0,0.0
19.040066777963272,0.0,0.0,0.0,0.0
19.28213689482471,0.0,0.0,0.0,0.0
19.524207011686144,0.0,0.0,0.0,0.0
19.76627712854758,0.0,0.0,0.0,0.0
20.008347245409013,0.0,0.0,0.0,0.0
20.25041736227045,0.0,0.0,0.0,0.0
20.49248747913189,0.0,0.0,0.0,0.0
20.734557595993323,0.0,0.0,0.0,0.0
20.976627712854757,0.0,0.0,0.0,0.0
21.218697829716195,0.0,0.0,0.0,0.0
21.46076794657763,0.0,0.0,0.0,0.0
21.702838063439064,0.0,0.0,0.0,0.0
21.9449081803005,0.0,0.0,0.0,0.0
22.186978297161936,0.0,0.0,0.0,0.0
22.429048414023374,0.0,0.0,0.0,0.0
22.671118530884808,0.0,0.0,0.0,0.0
22.913188647746242,0.0,0.0,0.0,0.0
23.15525876460768,0.0,0.0,0.0,0.0
23.397328881469114,0.0,0.0,0.0,0.0
23.639398998330552,0.0,0.0,0.0,0.0
23.881469115191987,0.0,0.0,0.0,0.0
24.12353923205342,0.0,0.0,0.0,0.0
24.36560934891486,0.0,0.0,0.0,0.0
24.607679465776293,0.0,0.0,0.0,0.0
24.84974958263773,0.0,0.0,0.0,0.0
25.091819699499165,0.0,0.0,0.0,0.0
25.3338898163606,0.3433618808899038,0.2811074980535436,0.4091807422222461,0.18649892620108302
25.575959933222038,0.6343005716805901,0.5280443861894081,0.7548511300985262,0.17878491210262498
25.818030050083472,0.8867151781032427,0.7409197178996019,1.0550300238550991,0.1771201811541138
26.06010016694491,1.1160822346278123,0.9372372684386389,1.3265269683685783,0.17440009698736877
26.302170283806344,1.3411585767062038,1.1287690177419916,1.5906256476249647,0.1721856900088811
26.54424040066778,1.5706796885699328,1.3221845303055244,1.8497461409146254,0.16794054651888748
26.786310517529216,1.7972706158688485,1.5150512937226142,2.1146135970544666,0.1667980041619965
27.02838063439065,2.021559854725672,1.7068262435355064,2.3749232693617275,0.1652429494641114
