representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
0,0.05,436,0.01639432833219244,5.0,0.0
0,0.05,436,0.01639432833219244,5.242070116861436,0.0
0,0.05,436,0.01639432833219244,5.484140233722871,0.0
0,0.05,436,0.01639432833219244,5.726210350584307,0.0007586494490236815
0,0.05,436,0.01639432833219244,5.968280467445743,0.010400857056028012
0,0.05,436,0.01639432833219244,6.210350584307179,0.05488629135991053
0,0.05,436,0.01639432833219244,6.452420701168615,0.21666550773467494
0,0.05,436,0.01639432833219244,6.69449081803005,0.6822086269728435
0,0.05,436,0.01639432833219244,6.936560934891486,1.7886740549429645
0,0.05,436,0.01639432833219244,7.178631051752921,4.037880350061364
0,0.05,436,0.01639432833219244,7.420701168614357,7.906113863418576
0,0.05,436,0.01639432833219244,7.6627712854757934,13.339298829013035
0,0.05,436,0.01639432833219244,7.904841402337229,19.248636146842443
0,0.05,436,0.01639432833219244,8.146911519198664,23.61346193539443
0,0.05,436,0.01639432833219244,8.3889816360601,25.215759498478306
0,0.05,436,0.01639432833219244,8.631051752921536,24.543387729890355
0,0.05,436,0.01639432833219244,8.873121869782972,22.809549733794235
0,0.05,436,0.01639432833219244,9.115191986644408,21.18400333309197
0,0.05,436,0.01639432833219244,9.357262103505843,20.17647474303225
0,0.05,436,0.01639432833219244,9.599332220367279,19.80470638025268
0,0.05,436,0.01639432833219244,9.841402337228715,20.112000980576315
0,0.05,436,0.01639432833219244,10.083472454090149,21.20829103307763
0,0.05,436,0.01639432833219244,10.325542570951587,23.126828555618097
0,0.05,436,0.01639432833219244,10.567612687813021,25.667083040258447
0,0.05,436,0.01639432833219244,10.809682804674457,28.506769180149263
0,0.05,436,0.01639432833219244,11.051752921535893,31.153040023071934
0,0.05,436,0.01639432833219244,11.293823038397328,33.15589769913063
0,0.05,436,0.01639432833219244,11.535893155258766,34.498260798126665
0,0.05,436,0.01639432833219244,11.7779632721202,35.29141439561503
0,0.05,436,0.01639432833219244,12.020033388981636,35.69702795335714
0,0.05,436,0.01639432833219244,12.262103505843072,35.863320262449
