energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
5.0,0.0,0.0,0.0,0.0
5.242070116861436,0.0,0.0,0.0,0.0
5.484140233722871,0.0,0.0,0.0,0.0
5.726210350584307,0.0,0.0,0.0,0.0
5.968280467445743,0.0,0.0,0.0,0.0
6.210350584307179,0.0,0.0,0.0,0.0
6.452420701168615,0.0,0.0,0.0,0.0
6.69449081803005,0.0,0.0,0.0,0.0
6.936560934891486,0.0,0.0,0.0,0.0
7.178631051752921,0.0,0.0,0.0,0.0
7.420701168614357,0.0,0.0,0.0,0.0
7.6627712854757934,0.0,0.0,0.0,0.0
7.904841402337229,0.0,0.0,0.0,0.0
8.146911519198664,0.0,0.0,0.0,0.0
8.3889816360601,0.0,0.0,0.0,0.0
8.631051752921536,0.0,0.0,0.0,0.0
8.873121869782972,0.0,0.0,0.0,0.0
9.115191986644408,0.08552690395497972,0.0726169762476904,0.1025205195295319,0.1748195123348692
9.357262103505843,0.17239530702479833,0.14900899183673114,0.20241059000990802,0.15488124095366265
9.599332220367279,0.27692931057010184,0.24139404891710003,0.3203838967695172,0.1426173482499998
9.841402337228715,0.39833327575160427,0.3515516227005211,0.45546577389169757,0.13043619189873565
10.083472454090149,0.5384724154271481,0.4806654306628281,0.6112608175836539,0.12126469544148318
10.325542570951587,0.7019623859698814,0.632596099567966,0.7928882681630192,0.11417432885209514
10.567612687813021,0.8907563822281275,0.8053333512291054,0.9949777464143154,0.10645132550767454
10.809682804674457,1.1031010093841336,1.0032962058286758,1.225489409085108,0.1007129906355918
11.051752921535893,1.3421658262157297,1.2286318089779344,1.4825291942245302,0.09458495376926182
11.293823038397328,1.612344557320944,1.4816477928706424,1.7697391122177657,0.08933925383350225
11.535893155258766,1.9061857425260953,1.7586720287558806,2.0807415676520757,0.0844801038301193
11.7779632721202,2.2352751818723524,2.069434490895583,2.420030015938518,0.07842334757845404
12.020033388981636,2.5976499343878343,2.4147080992070244,2.796323687522196,0.0734540061120868
12.262103505843072,2.997849947174461,2.7930820942642587,3.202067268158692,0.06821308289294314
12.504173622704506,3.432791756908256,3.21175827160073,3.653217909665554,0.0643003813406999
12.746243739565944,3.909300525597097,3.6723530333797743,4.156148426555586,0.061877488058035446
12.988313856427379,4.42928275300218,4.171952008237461,4.702066307595324,0.0598420025227053
13.230383973288815,5.00336343420315,4.72041058400063,5.307072940784969,0.058626798202774576
13.47245409015025,5.627978458207798,5.309720338110816,5.951199170004172,0.05699016411104317
13.714524207011687,6.300556768412565,5.953545173788266,6.6538259699093105,0.05557292965217435
13.956594323873121,7.025326639476139,6.649330494406497,7.4089904199473695,0.054065808219667236
14.198664440734557,7.806764600824927,7.395651634107733,8.228775264349943,0.05335908489889495
14.440734557595993,8.648805834895377,8.195260784611149,9.093823668743783,0.051947222615820444
14.68280467445743,9.545348722493216,9.046776809282429,10.031393019851393,0.05157570661869885
14.924874791318866,10.498313601104236,9.950456925249426,11.009380373912665,0.05043302614583062
15.1669449081803,11.482473356333207,10.890563366859297,12.049257216857095,0.050454889553857116
15.409015025041736,12.508967998177658,11.877526129706698,13.14855216563803,0.05080459219803338
15.651085141903172,13.568562543206653,12.902138074118744,14.25985615475985,0.05003175820274612
15.893155258764608,14.659230769321645,13.933617833748038,15.403083297951616,0.050120824459589895
16.135225375626042,15.767276345659841,14.98537133477459,16.569682227923547,0.05024047458853162
16.377295492487477,16.8812558451579,16.027829593369304,17.72959683019167,0.05040404731827133
16.619365609348915,17.98800927473988,17.090910925938044,18.88016571066464,0.04973465260658956
16.861435726210352,19.062508871075714,18.12663506716063,20.033526271454285,0.05001679519706491
17.103505843071787,20.121543682042326,19.12505939878838,21.131272191659797,0.04985235786511452
17.34557595993322,21.140689003169406,20.0977351385028,22.194254434962343,0.04958493302051873
17.587646076794655,22.11243455560011,21.038715648067413,23.2441700451443,0.04986909947729712
17.829716193656093,23.037477024145076,21.9374456481471,24.239503830421828,0.04996333105100855
18.07178631051753,23.93444184252194,22.782953308986336,25.18743924878797,0.05023066666066605
18.313856427378965,24.7655868948005,23.557566926318636,26.065248848214924,0.05062835644776852
18.5559265442404,25.50753185460544,24.25662105269743,26.848652519668672,0.05080913907597935
18.797996661101834,26.188904559622152,24.92105627540318,27.557901843153026,0.05034279997750101
19.040066777963272,26.803444565149363,25.530724365332492,28.18998789783282,0.04960674972272002
19.28213689482471,27.345450214206494,26.062910003331876,28.766200805039063,0.04942852980169211
19.524207011686144,27.826747140075597,26.510765443641127,29.249906931200226,0.04921778089567348
19.76627712854758,28.23042202389383,26.911281685792144,29.670053348622936,0.048861679440991124
20.008347245409013,28.571762374101404,27.234657075235646,30.012715742616127,0.04861545870020649
20.25041736227045,28.865043316571068,27.511310976668668,30.29339884757932,0.04819129908101486
