energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
5.0,0.0,0.0,0.0,0.0
5.242070116861436,0.0,0.0,0.0,0.0
5.484140233722871,0.0,0.0,0.0,0.0
5.726210350584307,0.0008086613037804776,0.0007525879232601997,0.0008759877959786576,0.07629886093322731
5.968280467445743,0.01088568987595396,0.010234431200256909,0.011674861661697008,0.06616165249305654
6.210350584307179,0.0567410174780346,0.053724999018267675,0.060420207473625934,0.058997959086212075
6.452420701168615,0.2221080461960469,0.2108605048546014,0.235412468342524,0.05527031530017479
6.69449081803005,0.6940459296406463,0.6601494855249833,0.733378507818312,0.05275517020267251
6.936560934891486,1.8130348877220732,1.723458384961259,1.911353510127126,0.05181784598804424
7.178631051752921,4.0815070450378865,3.8798284217878103,4.304184958355676,0.05198527552265031
7.420701168614357,7.971198530781647,7.571366913126105,8.392376337496213,0.051498493055949564
7.6627712854757934,13.4277359725216,12.73834189044408,14.116551325865435,0.05131950159884405
7.904841402337229,19.374011002359833,18.377580381306718,20.349533883359406,0.0508917204034956
8.146911519198664,23.769619629601692,22.56382418416596,24.96417170715666,0.050491921208562524
8.3889816360601,25.401883949584132,24.101740780524587,26.684923981351016,0.05084629167571486
8.631051752921536,24.73601560337447,23.486964080886622,25.979674594883818,0.050386257713573364
8.873121869782972,23.011948827669265,21.8222198495353,24.223786509436383,0.05218086216612541
9.115191986644408,21.41922760996173,20.306246687115667,22.551660078160914,0.052415834780170645
9.357262103505843,20.47656594294024,19.39486733306179,21.554345729213257,0.05273048230277099
9.599332220367279,20.179826280577778,19.10968565304102,21.20521558002829,0.05192140650398289
9.841402337228715,20.533996213947837,19.453407216701397,21.57752770577993,0.05172204345775886
10.083472454090149,21.69304850645485,20.52741546246395,22.790590133860544,0.052163592192290956
10.325542570951587,23.658601872389486,22.39893000495649,24.845908763745143,0.05171435683281802
10.567612687813021,26.256856371146007,24.881323760253785,27.60409624439733,0.05184879038176926
10.809682804674457,29.10034444559372,27.59682585829373,30.599850914257935,0.05159775791621108
11.051752921535893,31.786318886683574,30.10778950453623,33.399747372548,0.05178262194731347
11.293823038397328,33.76996242127262,31.966062712246696,35.49880936724242,0.05230604954375597
11.535893155258766,35.06002526311843,33.19984491152396,36.85262237827076,0.052093195018164395
11.7779632721202,35.79243718479469,33.8809659595762,37.54860019828333,0.05123476531887595
12.020033388981636,36.1319181718195,34.215744534887236,37.851691075176035,0.05031488396213346
12.262103505843072,36.202427124162654,34.3566957224963,37.95091040573798,0.04964052093682398
12.504173622704506,36.072121566367144,34.27220298572412,37.810592131517524,0.04904603599878804
12.746243739565944,35.76251606725301,34.00900997900806,37.51162948827733,0.04897054086857918
12.988313856427379,35.33677749432171,33.5748979515243,36.96959494675566,0.04803348290286034
13.230383973288815,34.70627244089733,33.00046992122487,36.34654962064383,0.04820569113432058
13.47245409015025,33.94911093752028,32.303305026854126,35.53885217293833,0.047652899541889046
13.714524207011687,33.07304839460686,31.47173421178798,34.65049117182923,0.04805660672875265
13.956594323873121,32.07787593011275,30.524944927384308,33.62853887871546,0.048375926730511616
14.198664440734557,31.015733445384157,29.518882172499048,32.51118519354847,0.04823846945806703
14.440734557595993,29.879750149932775,28.455111957395314,31.322362844164513,0.04797983370646842
14.68280467445743,28.71394221038889,27.330103449455496,30.106115636178835,0.048339098936386375
14.924874791318866,27.523219028720135,26.182154816291323,28.853082237714272,0.048521348804365316
15.1669449081803,26.324721020024064,25.063531625596234,27.621934431167777,0.048593160847278834
15.409015025041736,25.14020734447383,23.950648333449447,26.355789564340927,0.0478345543840585
15.651085141903172,23.998499737220225,22.836294050899333,25.130991958948286,0.0478091950158454
15.893155258764608,22.887287600287284,21.78717432052381,23.97641766284572,0.04782662280816599
16.135225375626042,21.82191738000571,20.774133083376856,22.87362572261225,0.04810513674566125
16.377295492487477,20.811903835477636,19.797541365651202,21.80950262633813,0.04833679024734819
16.619365609348915,19.839455653600908,18.890345317474207,20.802691667695402,0.048195534787117515
16.861435726210352,18.939185815632666,18.026759456219246,19.841630655410302,0.04791312617285366
17.103505843071787,18.082132002961686,17.209477890977304,18.935080875815636,0.0477156948239205
17.34557595993322,17.274692898256614,16.42733540166095,18.0656676870677,0.04742001189416495
17.587646076794655,16.506984377940718,15.707153941453456,17.26247076233497,0.04711087092806543
17.829716193656093,15.78387984960776,15.01925773156123,16.495323943004205,0.0467586621764501
18.07178631051753,15.112238244924143,14.378564666030098,15.781644830454901,0.04642198401338949
18.313856427378965,14.480790587251816,13.777156873475132,15.126411199499024,0.04658773006536364
18.5559265442404,13.88265070937236,13.20697486044552,14.507276022375587,0.04683187631639455
18.797996661101834,13.31627750537249,12.678384087183423,13.922623134522373,0.04671872626704269
19.040066777963272,12.78856819379353,12.17445198147672,13.364692789359022,0.04653534273132871
