energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb
5.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0
6.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0
18.0,1.3678358302906628,1.2567529913053153,1.524597217723911
20.0,7.6745274954604685,7.4617111447759354,7.877564671179804
22.0,12.693970004586395,12.311509171011886,13.048745901794904
24.0,20.610745977707722,20.006982481581257,21.18236375430783
26.0,33.45592623347781,32.642390480340715,34.217316405211314
28.0,48.13518624745036,47.082292175068396,49.221550249071306
30.0,62.29436605584908,60.87593517985712,63.65127402535867
35.0,81.90440251918184,80.17582692099067,83.67505761930516
40.0,87.87386299366972,85.9847596552605,89.71787024798235
45.0,86.83573102348885,84.9390792049385,88.62645692306685
50.0,84.80503886236593,82.94402869760948,86.65018037680873
55.0,84.17551884161006,82.26832125342872,85.93526150371181
60.0,82.5788588764166,80.87717158927893,84.35768205835346
65.0,76.07387001313936,74.40499033722867,77.71221900870502
70.0,73.89873634132118,72.27165694033259,75.7118728976822
75.0,71.2831025769868,68.987270141667,73.55552514174354
80.0,67.73669066773398,65.83398461821905,69.84111488267783
85.0,62.62286566342938,60.909383724970844,64.50811228789331
90.0,63.135554460199714,61.24719148944104,65.33350438554152
95.0,61.22508390642902,59.38774528834004,62.879739441377154
100.0,59.888809561962745,58.29872344217285,61.43464135601307
105.0,58.721077814084005,57.10054440800938,60.24239083130218
110.0,57.226231825922895,55.53809120812416,58.848866328918014
115.0,55.658379972628,54.14875782478854,57.14373043327684
120.0,54.117152202483254,52.668637997191524,55.4616769383268
125.0,52.62626122513261,51.25198935485187,53.95578913431247
130.0,51.31164711775078,49.929969529703556,52.69191184752663
135.0,50.157710709319126,48.77116942183733,51.49102958170304
140.0,49.250047276097675,47.89104889679005,50.47828472151961
145.0,48.674058445804846,47.316346622511745,49.86046090503573
150.0,48.43529807813543,47.025170384648305,49.86848850555944
