profile_label,quantity,depth_low_mm,depth_high_mm,depth_mm,nominal_run,nominal_per_proton,nominal_per_Gy,q16_run,q16_per_proton,q16_per_Gy,q50_run,q50_per_proton,q50_per_Gy,q84_run,q84_per_proton,q84_per_Gy
C11,production_nuclei,0.0,2.0,1.0,13.427967159439316,1.3427967159439316e-05,1342.7967159439315,12.377947587058545,1.2377947587058545e-05,1237.7947587058545,13.454440126291678,1.3454440126291678e-05,1345.4440126291677,14.62177978548173,1.462177978548173e-05,1462.1779785481729
C11,production_nuclei,2.0,4.0,3.0,13.460140496460262,1.3460140496460262e-05,1346.0140496460263,12.417569903428266,1.2417569903428265e-05,1241.7569903428266,13.488912461506086,1.3488912461506086e-05,1348.8912461506086,14.648759249935212,1.4648759249935212e-05,1464.8759249935213
C11,production_nuclei,4.0,6.0,5.0,13.494143403718148,1.3494143403718149e-05,1349.414340371815,12.44022476159278,1.244022476159278e-05,1244.022476159278,13.519897945444473,1.3519897945444473e-05,1351.9897945444472,14.688957530523098,1.4688957530523098e-05,1468.8957530523098
C11,production_nuclei,6.0,8.0,7.0,13.529649891511832,1.3529649891511832e-05,1352.9649891511833,12.465521047303655,1.2465521047303655e-05,1246.5521047303655,13.555700648096138,1.3555700648096138e-05,1355.5700648096138,14.709701585949324,1.4709701585949324e-05,1470.9701585949324
C11,production_nuclei,8.0,10.0,9.0,13.566599936036209,1.3566599936036209e-05,1356.659993603621,12.498921202381247,1.2498921202381247e-05,1249.8921202381248,13.587072708968444,1.3587072708968445e-05,1358.7072708968444,14.739387224325323,1.4739387224325323e-05,1473.9387224325324
C11,production_nuclei,10.0,12.0,11.0,13.605084225942651,1.3605084225942651e-05,1360.508422594265,12.52937352492662,1.252937352492662e-05,1252.9373524926618,13.627731612385642,1.3627731612385642e-05,1362.7731612385642,14.783575145849115,1.4783575145849114e-05,1478.3575145849115
C11,production_nuclei,12.0,14.0,13.0,13.645230637951137,1.3645230637951138e-05,1364.5230637951138,12.563708057886883,1.2563708057886884e-05,1256.3708057886884,13.6740043780601,1.36740043780601e-05,1367.4004378060101,14.821068124214891,1.4821068124214892e-05,1482.1068124214892
C11,production_nuclei,14.0,16.0,15.0,13.68717917767054,1.368717917767054e-05,1368.717917767054,12.611817232053738,1.2611817232053739e-05,1261.1817232053738,13.710453347480065,1.3710453347480066e-05,1371.0453347480066,14.855227278056256,1.4855227278056256e-05,1485.5227278056257
C11,production_nuclei,16.0,18.0,17.0,13.731217809996163,1.3731217809996164e-05,1373.1217809996162,12.66122253552764,1.266122253552764e-05,1266.122253552764,13.759041729377046,1.3759041729377046e-05,1375.9041729377045,14.908579446983552,1.4908579446983553e-05,1490.8579446983551
C11,production_nuclei,18.0,20.0,19.0,13.778054766383175,1.3778054766383175e-05,1377.8054766383175,12.704748496812435,1.2704748496812435e-05,1270.4748496812435,13.811128585122368,1.3811128585122368e-05,1381.1128585122367,14.96320291535837,1.496320291535837e-05,1496.320291535837
