candidate_width_MeV,profile_label,max_paired_yield_change_run,yield_replica_half_width_run,yield_tolerance_run,yield_half_width_change_run,max_paired_R50_change_mm,R50_replica_half_width_mm,R50_tolerance_mm,R50_half_width_change_mm,yield_pass,R50_pass,yield_band_pass,R50_band_pass,pass
0.5,C11,2.2737367544323206e-13,66.30192125156486,6.630192125156487,0.0,1.4210854715202004e-14,0.20172799970283872,0.020172799970283872,0.0,True,True,True,True,True
0.5,O15,2.2737367544323206e-13,143.67898013377203,14.367898013377204,0.0,1.4210854715202004e-14,0.0429969921052438,0.00429969921052438,0.0,True,True,True,True,True
0.5,N13,1.1368683772161603e-13,43.265973142264215,4.326597314226421,2.842170943040401e-14,0.0,0.0,0.0,0.0,True,True,True,True,True
0.5,all_production,4.547473508864641e-13,161.88873581424832,16.188873581424833,0.0,1.4210854715202004e-14,0.16425051791328854,0.016425051791328856,0.0,True,True,True,True,True
0.5,all_inroom,2.2737367544323206e-13,72.98306577276696,7.298306577276697,0.0,1.4210854715202004e-14,0.18997125390513045,0.018997125390513046,0.0,True,True,True,True,True
1.0,C11,0.017601220791448213,66.30192125156486,6.630192125156487,5.684341886080802e-14,0.0003192872800070745,0.20172799970283872,0.020172799970283872,0.0,True,True,True,True,True
1.0,O15,0.027169900214403242,143.67898013377203,14.367898013377204,0.0017249485964612177,0.0002741566489419256,0.0429969921052438,0.00429969921052438,8.051416019436153e-06,True,True,True,True,True
1.0,N13,0.08371238351071497,43.265973142264215,4.326597314226421,1.1867908256135706e-07,0.0,0.0,0.0,0.0,True,True,True,True,True
1.0,all_production,0.04484909881648491,161.88873581424832,16.188873581424833,0.0020423554801709543,6.673306977234006e-05,0.16425051791328854,0.016425051791328856,2.932243262698808e-06,True,True,True,True,True
1.0,all_inroom,0.03576654809376123,72.98306577276696,7.298306577276697,0.00032818756858432607,0.00022985687706977842,0.18997125390513045,0.018997125390513046,1.2528110517051605e-06,True,True,True,True,True
2.0,C11,0.589738866953553,66.30192125156486,6.630192125156487,0.004265426570441377,0.006082716873066829,0.20172799970283872,0.020172799970283872,0.0008425456054126923,True,True,True,True,True
2.0,O15,0.21454899826039764,143.67898013377203,14.367898013377204,0.004887597027732227,0.004424456629351425,0.0429969921052438,0.00429969921052438,0.0005750466145195837,True,False,True,True,False
2.0,N13,1.6150221899317216,43.265973142264215,4.326597314226421,0.02133371152334007,0.0,0.0,0.0,0.0,True,True,True,True,True
2.0,all_production,1.369018978087297,161.88873581424832,16.188873581424833,0.1501491562605679,0.011555732043092348,0.16425051791328854,0.016425051791328856,0.002009110153924215,True,True,True,True,True
2.0,all_inroom,0.9117641732302673,72.98306577276696,7.298306577276697,0.09207113792228938,0.02700739613779035,0.18997125390513045,0.018997125390513046,0.0009308587019679904,True,False,True,True,False
5.0,C11,0.36790419390888474,66.30192125156486,6.630192125156487,0.008945260473694816,0.06654491893938541,0.20172799970283872,0.020172799970283872,0.0005777482224391117,True,False,True,True,False
5.0,O15,0.5229635195707942,143.67898013377203,14.367898013377204,0.01071091447568051,0.012139399802904904,0.0429969921052438,0.00429969921052438,0.00044720650583029986,True,False,True,True,False
5.0,N13,2.001838695133131,43.265973142264215,4.326597314226421,0.17967884531179834,0.0,0.0,0.0,0.0,True,True,True,True,True
5.0,all_production,1.9748580316245352,161.88873581424832,16.188873581424833,0.46888671275473826,0.08132854278031232,0.16425051791328854,0.016425051791328856,0.007477029907600796,True,False,True,True,False
5.0,all_inroom,1.2580708929144748,72.98306577276696,7.298306577276697,0.26826058554263454,0.14676106922341603,0.18997125390513045,0.018997125390513046,0.00478992023064731,True,False,True,True,False
