profile_label,quantity,depth_low_mm,depth_high_mm,depth_mm,expected_count_run,expected_count_per_proton,expected_count_per_Gy
C11,production_nuclei,0.0,2.0,1.0,13.427967159439316,1.3427967159439316e-05,1342.7967159439315
C11,production_nuclei,2.0,4.0,3.0,13.460140496460262,1.3460140496460262e-05,1346.0140496460263
C11,production_nuclei,4.0,6.0,5.0,13.494143403718148,1.3494143403718149e-05,1349.414340371815
C11,production_nuclei,6.0,8.0,7.0,13.529649891511832,1.3529649891511832e-05,1352.9649891511833
C11,production_nuclei,8.0,10.0,9.0,13.566599936036209,1.3566599936036209e-05,1356.659993603621
C11,production_nuclei,10.0,12.0,11.0,13.605084225942651,1.3605084225942651e-05,1360.508422594265
C11,production_nuclei,12.0,14.0,13.0,13.645230637951137,1.3645230637951138e-05,1364.5230637951138
C11,production_nuclei,14.0,16.0,15.0,13.68717917767054,1.368717917767054e-05,1368.717917767054
C11,production_nuclei,16.0,18.0,17.0,13.731217809996163,1.3731217809996164e-05,1373.1217809996162
C11,production_nuclei,18.0,20.0,19.0,13.778054766383175,1.3778054766383175e-05,1377.8054766383175
C11,production_nuclei,20.0,22.0,21.0,13.829067481571343,1.3829067481571344e-05,1382.9067481571342
C11,production_nuclei,22.0,24.0,23.0,13.886291649872454,1.3886291649872454e-05,1388.6291649872453
C11,production_nuclei,24.0,26.0,25.0,13.951970922382895,1.3951970922382895e-05,1395.1970922382895
C11,production_nuclei,26.0,28.0,27.0,14.027678561581093,1.4027678561581093e-05,1402.7678561581092
C11,production_nuclei,28.0,30.0,29.0,14.113271805065686,1.4113271805065687e-05,1411.3271805065685
C11,production_nuclei,30.0,32.0,31.0,14.206138210590321,1.420613821059032e-05,1420.613821059032
C11,production_nuclei,32.0,34.0,33.0,14.301249972209074,1.4301249972209074e-05,1430.1249972209075
C11,production_nuclei,34.0,36.0,35.0,14.392397958157048,1.4392397958157048e-05,1439.2397958157048
C11,production_nuclei,36.0,38.0,37.0,14.474573424925216,1.4474573424925216e-05,1447.4573424925215
C11,production_nuclei,38.0,40.0,39.0,14.54679128042222,1.4546791280422219e-05,1454.679128042222
C11,production_nuclei,40.0,42.0,41.0,14.61395095836891,1.461395095836891e-05,1461.395095836891
C11,production_nuclei,42.0,44.0,43.0,14.686216501472527,1.4686216501472528e-05,1468.6216501472527
C11,production_nuclei,44.0,46.0,45.0,14.775409928716188,1.4775409928716189e-05,1477.5409928716188
C11,production_nuclei,46.0,48.0,47.0,14.889764883559339,1.488976488355934e-05,1488.976488355934
C11,production_nuclei,48.0,50.0,49.0,15.02980878542931,1.502980878542931e-05,1502.980878542931
C11,production_nuclei,50.0,52.0,51.0,15.18786021107358,1.518786021107358e-05,1518.786021107358
